academicYear,idOSYM,baseScore,topScore
2022,105910401,"229,69747","276,64266"
2023,103590346,"221,57177","454,76477"
2022,103590346,"162,87151","345,94472"
2023,101410084,"185,72296","282,19991"
2022,101410084,"159,70940","437,85380"
2023,103590351,"155,30970","349,97400"
2022,103590351,"164,54909","243,06379"
2023,107110193,"218,91475","435,61204"
2022,107110193,"163,58364","420,34127"
2023,108470064,"273,64897","447,22697"
2022,108470064,"278,86191","433,78906"
2023,100790539,"314,24827","373,54558"
2022,100790539,---,---
2023,101090527,---,---
2022,101090527,"327,93416","327,93416"
2023,103590182,---,---
2022,103590182,---,---
2023,103590448,---,---
2023,108290425,---,---
2023,108411097,"314,02600","421,96874"
2022,108411097,"284,77095","416,23594"
2023,203910830,"536,96026","539,21556"
2022,203910830,"536,38093","555,38983"
2023,202190179,"521,99109","532,57664"
2022,202190179,"513,51740","544,78343"
2023,202110938,"511,36086","529,45187"
2022,202110938,"502,07623","512,39057"
2023,202110902,"505,28462","511,31999"
2022,202110902,"490,67774","501,57698"
2023,206190363,"487,79662","508,13484"
2022,206190363,"488,49170","507,66494"
2023,205410486,"486,99234","504,14996"
2022,205410486,"481,11131","501,40949"
2023,203590168,"486,67018","514,65778"
2022,203590168,"474,63221","517,90753"
2023,206110062,"477,16847","486,49143"
2022,206110062,"475,54883","487,05536"
2023,206110202,"470,27601","502,41688"
2022,206110202,"479,16198","487,93460"
2023,202510061,"481,10875","490,84212"
2022,202510061,"466,19586","477,19121"
2023,203910831,"485,97658","508,65465"
2022,203910831,"467,74522","490,54217"
2023,206710232,"468,81517","499,71393"
2022,206710232,"462,21067","477,10706"
2023,202590196,"466,48895","485,75148"
2022,202590196,"474,62009","493,15260"
2023,206190327,"456,00740","473,65682"
2022,206190327,"450,48488","474,42094"
2023,202210342,"470,71253","492,43151"
2022,202210342,"481,65364","513,23429"
2023,206710437,"459,32953","479,97823"
2022,206710437,"444,97240","457,71304"
2023,200690490,"459,82078","482,71553"
2022,200690490,"457,60868","478,40361"
2023,200511117,"468,73444","481,29268"
2022,200511117,"471,06236","526,01159"
2023,206090361,"469,13972","485,86737"
2022,206090361,"454,29688","470,86454"
2023,201190055,"456,65280","500,49541"
2022,201190055,"455,58817","474,06482"
2023,201990497,"455,95228","467,14095"
2022,201990497,"448,65599","544,66630"
2023,200611222,"454,35787","463,90274"
2022,200611222,"445,77442","478,23497"
2023,203111263,"447,89059","468,47328"
2022,203111263,"441,38376","454,77980"
2023,204790531,"446,32181","465,80398"
2022,204790531,"454,25536","473,28163"
2023,208450826,"442,67196","459,38421"
2022,208450826,"438,74730","455,16641"
2023,206010054,"448,22398","477,57687"
2022,206010054,"440,93426","450,61472"
2023,200290157,"447,26309","459,55121"
2022,200290157,"439,70018","452,07574"
2023,201110023,"442,15741","449,53337"
2022,201110023,"434,36821","452,11337"
2023,200611294,"438,31019","450,01650"
2022,200611294,"432,09315","438,47393"
2023,205810022,"436,92094","450,15747"
2022,205810022,"431,90657","444,33184"
2023,209510036,"439,44784","448,24488"
2022,209510036,"429,74970","436,17796"
2023,203210025,"429,51964","441,05235"
2022,203210025,"432,60255","456,78865"
2023,202410644,"433,31690","451,49414"
2022,202410644,"436,22204","454,90681"
2023,201490091,"453,12652","464,20062"
2022,201490091,"424,99152","459,64032"
2023,204790533,"438,58683","458,97997"
2022,204790533,"442,68110","468,57719"
2023,202210386,"436,71732","481,76458"
2022,202210386,"453,64406","467,36665"
2023,204110456,"432,60150","441,89745"
2022,204110456,"434,49180","441,63010"
2023,203090125,"431,30910","443,69774"
2022,203090125,"435,67447","442,32714"
2023,207650941,"428,02496","447,83554"
2022,207650941,"432,56974","448,05090"
2023,206552533,"437,13766","456,43999"
2022,206552533,"429,65813","444,46073"
2023,204712207,"427,08393","435,83766"
2022,204712207,"429,72795","456,42485"
2023,203010063,"432,75629","441,08435"
2022,203010063,"430,46889","462,89487"
2023,210301221,"433,64256","441,87631"
2022,200790435,"436,39278","458,42368"
2023,202190180,"452,10519","513,68060"
2022,202190180,"448,77080","507,83745"
2023,208450824,"432,08295","458,55774"
2022,208450824,"429,86045","453,50745"
2023,201290313,"430,75068","466,81287"
2022,201290313,"426,00591","458,18536"
2023,200210025,"429,47796","441,43565"
2022,200210025,"418,81430","432,19535"
2023,202490626,"433,06631","451,90455"
2022,202490626,"433,74879","455,21293"
2023,202210348,"440,65025","459,86756"
2022,202210348,"450,03226","481,77749"
2023,202410768,"430,37119","449,76266"
2022,202410768,"424,57577","449,41665"
2023,209310010,"426,73619","447,11972"
2022,209310010,"419,69022","430,94693"
2023,204790529,"424,81609","440,67269"
2022,204790529,"435,88822","458,76701"
2023,204090124,"421,44770","456,94309"
2022,204090124,"408,02682","507,95285"
2023,201910024,"426,10053","440,05911"
2022,201910024,"419,39341","434,14597"
2023,206010981,"426,15810","446,74430"
2022,206010981,"431,18460","439,83825"
2023,209010074,"419,38270","439,79401"
2022,209010074,"417,80751","443,32033"
2023,202790579,"421,44616","438,10583"
2022,202790579,"417,37294","431,96242"
2023,201210049,"425,15720","440,63391"
2022,201210049,"418,13254","458,06890"
2023,210301207,"421,32606","452,53269"
2022,200710029,"422,63283","435,67799"
2023,209310048,"422,98845","429,93911"
2022,209310048,"411,94581","413,42164"
2023,206290198,"423,69069","430,30584"
2022,206290198,"424,21934","434,97836"
2023,202390197,"429,29173","430,32441"
2022,202390197,"427,37830","427,76620"
2023,210401858,"421,13037","434,84296"
2022,204590354,"414,84866","444,30042"
2023,203211095,"407,86257","417,87972"
2022,203211095,"401,01213","462,89223"
2023,209410063,"420,67921","431,03777"
2022,209410063,"414,72318","425,05177"
2023,205090226,"418,58283","428,02849"
2023,206210088,"414,82789","424,35510"
2022,206210088,"413,30090","441,29495"
2023,202110717,"414,41876","501,60713"
2022,202110717,"419,37757","488,10550"
2023,201610821,"410,86318","467,02733"
2022,201610821,"407,20934","423,28459"
2023,210401837,"416,13952","427,97460"
2022,204590351,"413,16539","422,08703"
2023,202490623,"411,47204","454,97749"
2022,202490623,"409,83300","425,59945"
2023,202712513,"412,22737","426,66898"
2022,202712513,"412,57924","424,37093"
2023,205090029,"410,26610","422,45709"
2022,205090029,"407,47084","414,70841"
2023,202712531,"406,40289","411,84314"
2022,202712531,"400,86808","409,37198"
2023,210301263,"413,79715","421,71723"
2022,200790442,"409,72077","430,06354"
2023,210401844,"318,15579","318,15579"
2022,204590350,"344,82702","344,82702"
2023,210402558,"408,28418","429,41773"
2022,204511202,"404,34969","417,86986"
2023,201050717,"397,30575","427,03168"
2022,201050717,"383,51447","454,89980"
2023,202210340,"427,83469","511,18193"
2022,202210340,"469,79499","499,55920"
2023,202412164,"388,08516","396,70572"
2022,202412164,"394,43666","418,03322"
2023,202110683,"401,94021","471,48253"
2022,202110683,"400,28373","431,01967"
2023,203910829,"388,41151","474,80929"
2022,203910829,"382,45273","500,01179"
2023,210402565,"304,80520","304,80520"
2022,204590559,"258,77663","258,77663"
2023,202490624,"393,20453","444,32687"
2022,202490624,"384,73849","405,43164"
2023,200511126,"397,88520","458,70458"
2022,200511126,"391,89109","427,14097"
2023,203851892,"387,28337","399,44937"
2022,203851892,"376,44363","400,83866"
2023,205590072,"386,47413","403,67611"
2022,205590072,"382,25371","451,36220"
2023,202210393,"388,13273","425,93569"
2022,202210393,"384,85246","430,60735"
2023,203851837,"379,24589","411,78079"
2022,203851837,"370,80864","410,47095"
2023,202190203,"394,19494","446,95433"
2023,202210343,"395,42124","438,54955"
2022,202210343,"388,91288","436,44077"
2023,201490082,"443,99620","470,83193"
2022,201490082,"412,28963","473,48810"
2023,206710241,"381,10959","440,09869"
2022,206710241,"368,74957","443,66780"
2023,202210344,"396,37066","467,01354"
2022,202210344,"438,68392","467,99585"
2023,204090121,"351,97336","450,54695"
2022,204090121,"328,29516","400,58416"
2023,204090125,"365,76903","401,52288"
2022,204090125,"320,85787","378,07210"
2023,206111042,"372,66569","461,07363"
2022,206111042,"392,09365","459,68200"
2023,200390214,"364,42858","379,88015"
2023,202410653,"335,85138","426,02612"
2022,202410653,"390,63522","431,53801"
2023,200310412,"373,60555","383,99809"
2022,200310412,"354,89966","379,78871"
2023,206190364,"374,74854","460,25036"
2022,206190364,"399,80391","472,53021"
2023,205410495,"359,40202","413,20471"
2022,205410495,"350,79160","413,45888"
2023,206010063,"374,17802","446,09981"
2022,206010063,"362,64680","420,60963"
2023,203852041,"362,76918","377,63240"
2023,200610084,"353,87803","422,14618"
2022,200610084,"372,63047","439,49339"
2023,202210349,"365,15008","423,52726"
2022,202210349,"344,63542","421,26610"
2023,200690491,"351,49159","430,80435"
2022,200690491,"392,30205","433,89678"
2023,206111112,"298,26325","445,75050"
2022,206111112,"384,73226","470,23991"
2023,206290199,"349,05919","421,75882"
2022,206290199,"330,28773","412,50837"
2023,207650943,"315,47482","430,18803"
2022,207650943,"359,85228","412,22720"
2023,203590169,"354,69376","479,89930"
2022,203590169,"335,73079","469,55485"
2023,206110195,"240,63128","375,29100"
2022,206110195,"364,46722","380,36300"
2023,206552534,"361,34155","431,35716"
2022,206552534,"346,22069","406,28198"
2023,201610848,"330,04317","376,68251"
2022,201610848,"347,17732","404,27627"
2023,206090362,"338,83062","408,80671"
2022,206090362,"330,76021","420,39027"
2023,206710438,"346,76108","453,58202"
2022,206710438,"332,53187","417,46184"
2023,104010052,"522,67095","557,60596"
2022,104010052,"528,44829","552,30834"
2023,102210214,"514,53584","558,82667"
2022,102210214,"510,51486","559,25468"
2023,102210223,"515,01861","547,27124"
2022,102210223,"514,17864","551,87197"
2023,102270035,"496,68948","548,27159"
2022,102270035,"491,72665","527,97583"
2023,102210232,"498,79631","533,84212"
2022,102210232,"500,78134","535,41847"
2023,104010079,"496,92863","513,32285"
2022,104010079,"495,72516","539,89222"
2023,104010061,"496,10300","519,64574"
2022,104010061,"492,71920","507,80647"
2023,108410203,"488,77121","535,75442"
2022,108410203,"482,14176","537,99173"
2023,108410212,"491,94769","529,74236"
2022,108410212,"488,40342","520,75692"
2023,108410239,"479,01197","479,01197"
2022,108410239,"475,06780","475,06780"
2023,105511051,"487,49685","515,25225"
2022,105511051,"480,66359","535,94051"
2023,105690587,"494,11477","521,65991"
2022,105690587,"504,60105","527,25832"
2023,102210171,"494,29375","547,01582"
2022,102210171,"497,76488","539,97145"
2023,104010097,"492,02201","510,74964"
2022,104010097,"489,80386","514,17546"
2023,105510326,"470,44089","470,44089"
2022,105510326,"471,62344","471,62344"
2023,108410275,"481,21573","514,17723"
2022,108410275,"471,87987","489,70855"
2023,108410178,"485,45804","521,79734"
2022,108410178,"480,82678","523,41713"
2023,104010088,"479,03009","489,45941"
2022,104010088,"479,60688","489,79193"
2023,102210189,"473,04903","532,47436"
2022,102210189,"483,57340","549,74932"
2023,108410266,"471,43749","489,00037"
2022,108410266,"460,28141","479,30777"
2023,101110518,"471,29194","526,85957"
2022,101110518,"468,87573","522,97552"
2023,109610022,"470,22429","487,57718"
2022,109610022,"454,23072","485,46829"
2023,107290348,"469,08145","495,51463"
2022,107290348,"456,98914","496,05284"
2023,104810759,"463,98076","491,53515"
2022,104810759,"459,60861","503,34959"
2023,104010043,"454,05559","475,49516"
2022,104010043,"452,02453","489,12674"
2023,105610501,"460,70338","517,58278"
2022,105610501,"463,33829","540,71348"
2023,104810141,"461,75950","483,69319"
2022,104810141,"456,72988","480,75572"
2023,108410257,"421,98390","421,98390"
2022,108410257,"438,63293","438,63293"
2023,102210092,"454,97589","481,46351"
2022,102210092,"452,67976","494,49117"
2023,109610173,"455,97765","490,65139"
2022,109610173,"438,94675","470,66243"
2023,110110507,"435,35202","485,83148"
2022,110110507,"422,68794","470,84750"
2023,105690802,"449,76400","474,25592"
2022,105690802,"433,29729","466,75655"
2023,110190084,"431,79331","472,65102"
2022,110190084,"421,56486","470,68484"
2023,102210117,"457,47473","501,12278"
2022,102210117,"451,45776","484,24911"
2023,107210332,"451,03838","480,33477"
2022,107210332,"448,37359","516,89316"
2023,111710412,"450,06356","468,74194"
2022,111710412,"442,30434","466,66173"
2023,109610013,"442,37963","488,34131"
2022,109610013,"441,24906","488,05165"
2023,108410187,"442,72359","482,37006"
2022,108410187,"428,21767","456,17375"
2023,107290347,"449,01530","484,52627"
2022,107290347,"434,61699","483,63304"
2023,110010023,"438,49993","463,73474"
2022,110010023,"435,58315","466,12026"
2023,105610255,"437,29291","479,21485"
2022,105610255,"440,10262","497,21058"
2023,101110263,"436,70543","461,75502"
2022,101110263,"435,55468","459,69678"
2023,104810432,"414,99748","481,98720"
2022,104810432,"403,01412","451,39019"
2023,110910096,"435,47497","451,25797"
2022,110910096,"431,16372","450,48865"
2023,103110309,"436,94725","501,18708"
2022,103110309,"436,98778","495,48335"
2023,109610146,"432,02883","458,44157"
2022,109610146,"426,21997","466,26664"
2023,104010016,"436,67277","451,96110"
2022,104010016,"433,17192","458,54211"
2023,101010255,"433,57989","486,10680"
2022,101010255,"431,65218","499,73185"
2023,105410115,"429,93886","448,77123"
2022,105410115,"430,65047","459,02784"
2023,107290534,"428,98939","490,38141"
2023,104810414,"404,72458","477,57623"
2022,104810414,"395,01573","466,82745"
2023,103890226,"429,72506","439,48928"
2022,103890226,"428,33915","431,64757"
2023,100710145,"429,87547","474,04940"
2022,100710145,"428,86893","498,21434"
2023,103410096,"428,76732","472,81116"
2022,103410096,"428,83915","475,29174"
2023,104190568,"416,10569","445,88469"
2022,104190568,"394,56868","444,77371"
2023,105690485,"430,76558","465,56154"
2022,105690485,"426,46994","465,96956"
2023,110110137,"395,91782","430,92323"
2022,110110137,"386,94577","452,65932"
2023,109710215,"426,17612","462,86042"
2022,109710215,"424,80483","473,77496"
2023,108910401,"424,21107","460,16813"
2022,108910401,"424,40418","480,17675"
2023,107210411,"416,89761","453,12635"
2022,107210411,"412,12765","455,73257"
2023,107290541,"416,95192","435,96952"
2023,104810486,"406,34107","460,64266"
2022,104810486,"402,25098","464,76362"
2023,101190408,"403,75886","429,63103"
2022,101190408,"396,01910","427,89158"
2023,109610058,"410,00631","458,15212"
2022,109610058,"374,39447","444,52656"
2023,106910179,"419,88043","465,43488"
2022,106910179,"419,82169","445,74167"
2023,105761158,"416,42634","438,93591"
2023,107210386,"409,25593","484,44731"
2022,107210386,"403,41921","440,87569"
2023,102910482,"418,96471","474,86189"
2022,102910482,"420,21523","477,74956"
2023,110910103,"409,99150","453,00075"
2022,110910103,"404,60944","435,53681"
2023,103110787,"415,86906","428,31297"
2022,103110787,"416,98710","487,13187"
2023,104810317,"417,22336","453,40213"
2022,104810317,"412,37368","466,55610"
2023,107210402,"407,63124","448,87157"
2022,107210402,"399,97959","423,22386"
2023,108410115,"415,88526","462,80503"
2022,108410115,"406,40043","471,63487"
2023,111110062,"419,26465","436,83749"
2022,111110062,"420,78835","435,97995"
2023,103510235,"416,16303","516,11623"
2022,103510235,"417,91887","520,86174"
2023,101590157,"414,42924","450,04347"
2022,101590157,"416,29557","459,13607"
2023,112910024,"414,30344","432,08892"
2022,112910024,"416,76291","430,42028"
2023,108690097,"413,94185","454,72321"
2022,108690097,"415,55713","469,21697"
2023,108810774,"412,42116","457,48691"
2022,108810774,"412,80912","455,91835"
2023,101090580,"405,54904","436,02552"
2022,101090580,"403,55314","431,03400"
2023,105610652,"400,76211","433,80681"
2022,105610652,"396,97661","441,26015"
2023,100190208,"412,20157","426,09254"
2022,100190208,"414,28553","427,18739"
2023,108210841,"412,10178","448,07623"
2022,108210841,"413,34739","463,53300"
2023,101110748,"407,49111","479,03418"
2022,101110748,"404,36907","451,71150"
2023,106610146,"408,33832","460,54118"
2022,106610146,"411,08003","439,11316"
2023,103110981,"401,78888","442,85456"
2022,103110981,"390,06241","448,38524"
2023,107010767,"406,86287","424,07597"
2022,107010767,"408,03123","436,02495"
2023,109210759,"407,47434","498,76393"
2022,109210759,"407,68374","467,27505"
2023,107990101,"407,62451","423,85587"
2022,107990101,"408,08591","450,13087"
2023,110190119,"381,23125","430,88443"
2023,104210456,"408,16583","466,61105"
2022,104210456,"410,49570","458,81189"
2023,104810326,"397,50034","489,56621"
2022,104810326,"394,72967","454,00771"
2023,101190339,"391,19454","448,69716"
2022,101190339,"384,83457","455,85273"
2023,111790325,"398,05555","435,57328"
2022,111790325,"399,13444","435,41889"
2023,109910091,"405,52368","429,97908"
2022,109910091,"406,81248","448,10247"
2023,105610546,"389,01498","438,64828"
2022,105610546,"382,52743","476,97663"
2023,101110412,"397,86340","435,66280"
