academicYear,universityName,faculty,departmentName,idOSYM,programType,language,scholarshipRate,quota,occupiedSlots,tuitionFee,universityFoundingYear,facultyFoundingYear,universityLocation,universityRegion,profCount,assoCount,docCount,baseRanking,topRanking,avgAdmissionRanking(TYT),baseAdmissionRanking(TYT),stdDeviationStudents,revenue,outOfCityStudentRate,sameRegionStudentRate,totalPreference,weightedPreference,top1PreferenceRatio,top3PreferenceRatio,top9PreferenceRatio,avgOrderofPreference,tuitionFeeIncrease,avgAdmittedStudentPrefOrder,top1AdmittedRatio,top3AdmittedRatio,top10AdmittedRatio,admittedPrefTrendRatio,admittedGovPref,admittedPrivPref,admittedTotalPref,admittedTotalDepartmentPref,currentStudentCount
academicYear,universityName,faculty,departmentName,idOSYM,programType,language,scholarshipRate,quota,occupiedSlots,tuitionFee,universityFoundingYear,facultyFoundingYear,universityLocation,universityRegion,profCount,assoCount,docCount,baseRanking,topRanking,avgAdmissionRanking(TYT),baseAdmissionRanking(TYT),stdDeviationStudents,revenue,outOfCityStudentRate,sameRegionStudentRate,totalPreference,weightedPreference,top1PreferenceRatio,top3PreferenceRatio,top9PreferenceRatio,avgOrderofPreference,tuitionFeeIncrease,avgAdmittedStudentPrefOrder,top1AdmittedRatio,top3AdmittedRatio,top10AdmittedRatio,admittedPrefTrendRatio,admittedGovPref,admittedPrivPref,admittedTotalPref,admittedTotalDepartmentPref,currentStudentCount
2022,ÝSTANBUL OKAN ÜNÝVERSÝTESÝ,Diþ Hekimliði Fakültesi,Diþ Hekimliði ,204712482,SAY,Turkish,100,14,14,,,,ÝSTANBUL,Marmara,13,5,38,32.731,22.192,41.021,74.460,,,"%57,1","%85,7",317,,"%3,5","%11,7",156,"10,2",,"6,9","%14,3","%21,4","%78,6",,168,126,295,211,51
2021,ÝSTANBUL OKAN ÜNÝVERSÝTESÝ,Diþ Hekimliði Fakültesi ,Diþ Hekimliði ,204712482,SAY,Turkish,100,13,13,,,,ÝSTANBUL,Marmara,13,2,40,27.551,23.436,33.518,61.770,,,"%69,2","%46,2",680,,"%2,6","%11,2","%47,4","10,7",,"6,7",%,"%15,4","%76,9",,154,94,248,192,43
2023,YÜKSEK ÝHTÝSAS ÜNÝVERSÝTESÝ,Týp Fakültesi,Týp ,207910033,SAY,Turkish,0,67,67,,,,ANKARA,Ýç Anadolu,---,---,---,38.475,25.729,45.649,142.428,,,"%65,7","%46,3",584,,"%9,6","%22,8","%43,7","11,6",,"10,0","%10,4","%26,9","%58,2",,709,583,1320,1017,594
2022,YÜKSEK ÝHTÝSAS ÜNÝVERSÝTESÝ,Týp Fakültesi,Týp ,207910033,SAY,Turkish,0,76,58,,,,ANKARA,Ýç Anadolu,---,---,---,49.683,31.610,61.931,112.865,,,"%69,0","%50,0",351,,"%4,3","%7,4",174,"10,4",,"5,9","%25,9","%36,2","%82,8",,309,848,1173,778,554
2021,YÜKSEK ÝHTÝSAS ÜNÝVERSÝTESÝ,Týp Fakültesi ,Týp ,207910033,SAY,Turkish,0,61,61,,,,ANKARA,Ýç Anadolu,---,---,---,36.002,23.340,48.506,177.451,,,"%68,9","%47,5",688,,"%6,7","%14,4","%48,8","10,4",,"8,1","%24,6","%37,7","%65,6",,518,593,1137,749,443
2023,ÇANKAYA ÜNÝVERSÝTESÝ,Mühendislik Fakültesi,Yazýlým Mühendisliði,201190053,SAY,English,100,11,11,,,,ANKARA,Ýç Anadolu,2,---,4,18.372,12.735,22.190,43.320,,,"%58,3","%41,7",562,,"%4,8","%19,4","%60,9","8,6",,"5,1","%8,3","%50,0","%91,7",,56,82,138,39,51
2022,ÇANKAYA ÜNÝVERSÝTESÝ,Mühendislik Fakültesi,Yazýlým Mühendisliði,201190053,SAY,English,100,11,11,,,,ANKARA,Ýç Anadolu,2,1,1,25.379,17.602,38.202,83.500,,,"%54,6","%54,6",874,,"%3,9","%18,2",533,"8,9",,"6,8",%,"%36,4","%63,6",,56,69,125,26,38
2021,ÇANKAYA ÜNÝVERSÝTESÝ,Mühendislik Fakültesi,Yazýlým Mühendisliði,201190053,SAY,English,100,8,8,,,,ANKARA,Ýç Anadolu,1,---,2,38.923,29.753,62.584,79.443,,,"%12,5","%87,5",666,,"%3,3","%17,6","%62,3","8,7",,"6,5",%,"%37,5","%87,5",,54,43,97,15,16
2023,ÝSTANBUL KENT ÜNÝVERSÝTESÝ,Diþ Hekimliði Fakültesi,Diþ Hekimliði ,208750169,SAY,Turkish,100,11,11,,,,ÝSTANBUL,Marmara,17,---,29,36.591,33.241,49.141,106.139,,,"%16,7","%91,7",322,,"%4,0","%12,4","%48,1","10,2",,"10,1",%,%,"%66,7",,155,90,247,160,54
2022,ÝSTANBUL KENT ÜNÝVERSÝTESÝ,Diþ Hekimliði Fakültesi,Diþ Hekimliði ,208750169,SAY,Turkish,100,12,12,,,,ÝSTANBUL,Marmara,15,4,22,35.359,26.057,51.026,107.818,,,"%8,3","%91,7",316,,"%3,5","%12,7",153,"9,8",,"5,2","%16,7","%41,7","%83,3",,94,155,249,210,46
2021,ÝSTANBUL KENT ÜNÝVERSÝTESÝ,Diþ Hekimliði Fakültesi ,Diþ Hekimliði ,208750169,SAY,Turkish,100,12,12,,,,ÝSTANBUL,Marmara,6,2,5,30.904,27.219,45.215,98.143,,,"%66,7","%41,7",655,,"%3,5","%12,2","%46,0","10,6",,"6,8",%,"%16,7","%83,3",,136,106,242,209,23
2023,KOÇ ÜNÝVERSÝTESÝ,Fen Fakültesi,Matematik,203910812,SAY,English,50,9,9,,,,ÝSTANBUL,Marmara,---,---,---,27.637,5.054,24.393,62.150,,,"%66,7","%44,4",135,,"%5,2","%27,4","%77,0","6,8",,"3,8","%33,3","%66,7","%88,9",,45,42,87,25,40
2022,KOÇ ÜNÝVERSÝTESÝ,Fen Fakültesi,Matematik,203910812,SAY,English,50,11,11,,,,ÝSTANBUL,Marmara,---,---,---,75.693,2.497,41.945,190.352,,,"%81,8","%27,3",35,,"%8,6","%28,6",24,"7,2",,"4,3","%27,3","%45,5","%90,9",,48,98,148,21,26
2021,KOÇ ÜNÝVERSÝTESÝ,Fen Fakültesi,Matematik,203910812,SAY,English,50,6,6,,,,ÝSTANBUL,Marmara,---,---,---,17.261,2.842,14.710,29.500,,,"%50,0","%66,7",26,,"%11,5","%30,8","%50,0","7,2",,"6,5","%16,7","%50,0","%83,3",,17,46,63,22,8
2023,BAÞKENT ÜNÝVERSÝTESÝ,Mühendislik Fakültesi,Bilgisayar Mühendisliði ,200611391,SAY,Turkish,100,12,12,,,,ANKARA,Ýç Anadolu,3,1,5,21.930,14.226,21.272,31.937,,,"%46,7","%60,0",466,,"%3,6","%18,9","%62,0","8,5",,"7,6","%20,0","%26,7","%73,3",,105,88,193,102,54
2022,BAÞKENT ÜNÝVERSÝTESÝ,Mühendislik Fakültesi,Bilgisayar Mühendisliði ,200611391,SAY,Turkish,100,13,13,,,,ANKARA,Ýç Anadolu,2,1,8,24.857,17.616,33.459,70.571,,,"%53,9","%46,2",854,,"%5,3","%23,5",568,"8,2",,"9,7",%,"%7,7","%69,2",,109,86,195,148,47
2021,BAÞKENT ÜNÝVERSÝTESÝ,Mühendislik Fakültesi,Bilgisayar Mühendisliði ,200611391,SAY,Turkish,100,11,11,,,,ANKARA,Ýç Anadolu,2,1,4,31.771,18.413,49.033,100.199,,,"%72,7","%36,4",558,,"%5,6","%22,2","%59,0","8,8",,"6,8",%,"%18,2","%90,9",,85,59,146,91,39
2023,ÝSTANBUL GELÝÞÝM ÜNÝVERSÝTESÝ,Mühendislik-Mimarlýk Fakültesi,Uçak Mühendisliði,202790516,SAY,English,100,6,6,,,,ÝSTANBUL,Marmara,3,---,1,34.822,27.545,29.580,40.247,,,"%62,5","%37,5",188,,"%8,0","%31,4","%67,6","8,1",,"5,0","%12,5","%50,0","%87,5",,52,25,77,25,33
2022,ÝSTANBUL GELÝÞÝM ÜNÝVERSÝTESÝ,Mühendislik-Mimarlýk Fakültesi,Uçak Mühendisliði,202790516,SAY,English,100,6,6,,,,ÝSTANBUL,Marmara,2,---,1,39.112,24.337,35.212,52.912,,,"%66,7","%33,3",203,,"%10,3","%31,5",140,"7,8",,"11,2",%,%,"%50,0",,57,48,105,15,22
2021,ÝSTANBUL GELÝÞÝM ÜNÝVERSÝTESÝ,Mühendislik-Mimarlýk Fakültesi,Uçak Mühendisliði,202790516,SAY,English,100,6,6,,,,ÝSTANBUL,Marmara,4,---,3,41.143,36.020,63.794,85.209,,,"%83,3","%33,3",371,,"%9,2","%38,8","%76,0","6,5",,"6,3",%,%,"%100,0",,59,25,85,23,
2023,ÝSTANBUL ATLAS ÜNÝVERSÝTESÝ,Diþ Hekimliði Fakültesi,Diþ Hekimliði,209310052,SAY,English,100,4,4,,,,ÝSTANBUL,Marmara,9,3,28,36.290,31.475,44.684,65.185,,,"%60,0","%80,0",190,,"%1,6","%9,5","%43,2","10,9",,"7,4",%,%,"%100,0",,27,53,80,49,17
2022,ÝSTANBUL ATLAS ÜNÝVERSÝTESÝ,Diþ Hekimliði Fakültesi,Diþ Hekimliði,209310052,SAY,English,100,6,6,,,,ÝSTANBUL,Marmara,6,---,13,35.656,30.982,45.098,80.388,,,"%16,7","%83,3",174,,"%2,3","%6,9",69,"11,7",,"9,2",%,"%16,7","%66,7",,31,102,133,85,12
2021,ÝSTANBUL ATLAS ÜNÝVERSÝTESÝ,Diþ Hekimliði Fakültesi,Diþ Hekimliði,209310052,SAY,English,100,6,6,,,,ÝSTANBUL,Marmara,3,---,5,31.256,23.981,32.795,72.431,,,"%16,7","%100,0",510,,"%2,9","%17,5","%56,3","9,1",,"10,3",%,"%16,7","%66,7",,44,78,124,89,
2023,MEF ÜNÝVERSÝTESÝ,Mühendislik Fakültesi,Makine Mühendisliði,207210207,SAY,English,100,6,6,,,,ÝSTANBUL,Marmara,4,1,2,37.247,32.438,41.686,68.375,,,"%57,1","%42,9",145,,"%4,8","%21,4","%59,3","8,7",,"6,4",%,"%14,3","%71,4",,53,33,86,25,29
2022,MEF ÜNÝVERSÝTESÝ,Mühendislik Fakültesi,Makine Mühendisliði,207210207,SAY,English,100,7,7,,,,ÝSTANBUL,Marmara,2,2,2,41.147,36.450,29.015,47.802,,,"%57,1","%57,1",148,,"%5,4","%16,2",86,"9,3",,"9,1",%,%,"%71,4",,57,56,113,29,23
2021,MEF ÜNÝVERSÝTESÝ,Mühendislik Fakültesi,Makine Mühendisliði,207210207,SAY,English,100,6,6,,,,ÝSTANBUL,Marmara,2,2,1,45.158,40.497,39.471,81.072,,,"%50,0","%50,0",104,,"%6,7","%20,2","%65,4","8,2",,"5,2","%16,7","%50,0","%100,0",,40,41,81,28,16
2023,NUH NACÝ YAZGAN ÜNÝVERSÝTESÝ,Diþ Hekimliði Fakültesi,Diþ Hekimliði ,204610428,SAY,Turkish,100,9,9,,,,KAYSERÝ,Ýç Anadolu,2,4,18,35.942,33.184,49.121,72.799,,,"%10,0","%90,0",299,,"%5,0","%23,1","%47,2","9,9",,"8,3",%,"%50,0","%60,0",,137,15,154,91,36
2022,NUH NACÝ YAZGAN ÜNÝVERSÝTESÝ,Diþ Hekimliði Fakültesi,Diþ Hekimliði ,204610428,SAY,Turkish,100,10,10,,,,KAYSERÝ,Ýç Anadolu,2,1,20,35.829,32.374,53.374,113.342,,,,"%100,0",267,,"%6,4","%30,0",168,"8,3",,"3,6",%,"%70,0","%100,0",,151,19,171,134,26
2021,NUH NACÝ YAZGAN ÜNÝVERSÝTESÝ,Diþ Hekimliði Fakültesi ,Diþ Hekimliði ,204610428,SAY,Turkish,100,9,9,,,,KAYSERÝ,Ýç Anadolu,2,---,17,30.496,25.892,40.283,77.977,,,"%22,2","%88,9",190,,"%5,3","%27,9","%54,7","9,9",,"9,6",%,"%11,1","%66,7",,170,19,189,130,8
2023,ÝSTANBUL SAÐLIK VE TEKNOLOJÝ ÜNÝVERSÝTESÝ,Diþ Hekimliði Fakültesi,Diþ Hekimliði ,209410026,SAY,Turkish,100,12,12,,,,ÝSTANBUL,Marmara,11,4,23,37.118,28.718,41.354,106.194,,,"%38,5","%61,5",510,,"%2,5","%10,0","%44,9","10,5",,"8,2",%,"%7,7","%76,9",,100,127,227,178,43
2022,ÝSTANBUL SAÐLIK VE TEKNOLOJÝ ÜNÝVERSÝTESÝ,Diþ Hekimliði Fakültesi,Diþ Hekimliði ,209410026,SAY,Turkish,100,12,12,,,,ÝSTANBUL,Marmara,10,---,12,36.356,28.744,43.611,102.764,,,"%8,3","%91,7",359,,"%2,2","%10,6",153,"10,8",,"4,2","%8,3","%33,3","%100,0",,98,126,224,183,31
2021,ÝSTANBUL SAÐLIK VE TEKNOLOJÝ ÜNÝVERSÝTESÝ,Diþ Hekimliði Fakültesi ,Diþ Hekimliði ,209410026,SAY,Turkish,100,11,11,,,,ÝSTANBUL,Marmara,3,1,7,31.690,29.077,45.941,122.158,,,"%63,6","%63,6",405,,"%3,7","%9,6","%42,5","11,1",,"10,1","%9,1","%9,1","%63,6",,152,100,253,211,10
2023,MEF ÜNÝVERSÝTESÝ,Mühendislik Fakültesi,Endüstri Mühendisliði,207210146,SAY,English,100,12,12,,,,ÝSTANBUL,Marmara,1,2,4,25.267,13.302,27.621,50.417,,,"%61,5","%46,2",292,,"%7,5","%22,6","%54,8","9,0",,"5,0",%,"%30,8","%100,0",,104,56,160,61,62
2022,MEF ÜNÝVERSÝTESÝ,Mühendislik Fakültesi,Endüstri Mühendisliði,207210146,SAY,English,100,13,13,,,,ÝSTANBUL,Marmara,2,1,5,27.210,23.526,45.352,109.320,,,"%53,9","%61,5",442,,"%5,4","%19,9",263,"8,8",,"7,9","%7,7","%30,8","%69,2",,80,80,160,87,59
2021,MEF ÜNÝVERSÝTESÝ,Mühendislik Fakültesi,Endüstri Mühendisliði,207210146,SAY,English,100,12,12,,,,ÝSTANBUL,Marmara,2,---,4,37.937,24.315,47.072,67.073,,,"%66,7","%75,0",295,,"%5,4","%18,6","%61,4","8,7",,"8,9","%8,3","%16,7","%66,7",,120,104,227,88,44
2023,ALTINBAÞ ÜNÝVERSÝTESÝ,Diþ Hekimliði Fakültesi,Diþ Hekimliði ,202911001,SAY,Turkish,100,10,10,,,,ÝSTANBUL,Marmara,10,3,19,36.413,32.559,36.569,56.459,,,"%36,4","%81,8",243,,"%4,1","%11,5","%43,2","10,9",,"8,6",%,%,"%72,7",,73,105,178,143,59
2022,ALTINBAÞ ÜNÝVERSÝTESÝ,Diþ Hekimliði Fakültesi,Diþ Hekimliði ,202911001,SAY,Turkish,100,12,12,,,,ÝSTANBUL,Marmara,11,4,21,34.229,25.550,39.259,114.330,,,"%25,0","%83,3",328,,"%2,4","%11,3",160,"10,6",,"5,3",%,"%25,0","%100,0",,64,170,234,190,53
2021,ALTINBAÞ ÜNÝVERSÝTESÝ,Diþ Hekimliði Fakültesi ,Diþ Hekimliði ,202911001,SAY,Turkish,100,14,14,,,,ÝSTANBUL,Marmara,10,2,23,30.376,25.809,41.939,77.904,,,"%64,3","%50,0",389,,"%2,6","%10,3","%44,5","10,7",,"10,8","%14,3","%14,3","%50,0",,152,151,304,237,40
2023,KTO KARATAY ÜNÝVERSÝTESÝ,Týp Fakültesi,Týp ,204010818,SAY,Turkish,0,37,37,,,,KONYA,Ýç Anadolu,---,---,---,36.901,25.670,40.719,111.195,,,"%51,4","%67,6",194,,"%8,8","%14,9","%34,0","13,6",,"13,9","%5,4","%13,5","%35,1",,626,196,834,659,505
2022,KTO KARATAY ÜNÝVERSÝTESÝ,Týp Fakültesi,Týp ,204010818,SAY,Turkish,0,46,46,,,,KONYA,Ýç Anadolu,---,---,---,34.333,23.583,45.902,101.881,,,"%54,4","%50,0",553,,"%10,5","%26,4",316,"9,5",,"5,4","%15,2","%47,8","%87,0",,590,275,873,449,498
2021,KTO KARATAY ÜNÝVERSÝTESÝ,Týp Fakültesi ,Týp ,204010818,SAY,Turkish,0,45,45,,,,KONYA,Ýç Anadolu,---,---,---,38.009,22.806,45.545,101.839,,,"%46,7","%66,7",159,,"%5,0","%11,9","%39,6","11,8",,"9,8","%6,7","%17,8","%62,2",,499,452,967,717,375
2023,ATILIM ÜNÝVERSÝTESÝ,Mühendislik Fakültesi,Havacýlýk ve Uzay Mühendisliði,200290171,SAY,English,100,5,5,,,,ANKARA,Ýç Anadolu,3,---,4,35.841,33.916,29.923,62.304,,,"%100,0","%14,3",174,,"%5,7","%22,4","%60,9","8,3",,"7,1",%,"%42,9","%85,7",,60,32,92,11,28
2022,ATILIM ÜNÝVERSÝTESÝ,Mühendislik Fakültesi,Havacýlýk ve Uzay Mühendisliði,200290171,SAY,English,100,7,7,,,,ANKARA,Ýç Anadolu,2,---,2,41.761,34.082,47.585,82.950,,,"%71,4","%42,9",196,,"%6,6","%24,0",141,"8,0",,"5,0","%28,6","%28,6","%85,7",,55,48,103,14,20
2021,ATILIM ÜNÝVERSÝTESÝ,Mühendislik Fakültesi,Havacýlýk ve Uzay Mühendisliði,200290171,SAY,English,100,8,8,,,,ANKARA,Ýç Anadolu,1,---,3,44.123,26.849,80.275,232.556,,,"%62,5","%75,0",193,,"%5,2","%17,6","%65,3","8,4",,"5,6","%12,5","%12,5","%100,0",,78,63,141,27,6
2023,OSTÝM TEKNÝK ÜNÝVERSÝTESÝ,Mühendislik Fakültesi,Bilgisayar Mühendisliði,209110027,SAY,English,100,9,9,,,,ANKARA,Ýç Anadolu,2,---,3,24.737,18.833,34.362,62.543,,,"%80,0","%40,0",456,,"%9,4","%22,4","%58,6","8,5",,"9,0",%,%,"%80,0",,94,54,148,76,35
2022,OSTÝM TEKNÝK ÜNÝVERSÝTESÝ,Mühendislik Fakültesi,Bilgisayar Mühendisliði,209110027,SAY,English,100,8,8,,,,ANKARA,Ýç Anadolu,1,---,4,31.804,27.221,34.258,51.059,,,"%62,5","%75,0",556,,"%3,6","%12,1",311,"9,6",,"7,1","%25,0","%37,5","%62,5",,64,46,110,71,24
2021,OSTÝM TEKNÝK ÜNÝVERSÝTESÝ,Mühendislik Fakültesi,Bilgisayar Mühendisliði,209110027,SAY,English,100,6,6,,,,ANKARA,Ýç Anadolu,1,---,2,39.103,33.858,38.960,51.985,,,"%50,0","%66,7",445,,"%4,0","%17,5","%61,1","8,7",,"6,7","%16,7","%33,3","%83,3",,41,28,69,34,11
2023,BAÞKENT ÜNÝVERSÝTESÝ,Mühendislik Fakültesi,Endüstri Mühendisliði,200690587,SAY,English,100,6,6,,,,ANKARA,Ýç Anadolu,1,2,1,35.680,28.663,38.063,80.130,,,"%50,0","%50,0",639,,"%4,5","%15,6","%53,2","9,6",,"8,1",%,"%25,0","%62,5",,31,36,67,22,18
2022,BAÞKENT ÜNÝVERSÝTESÝ,Mühendislik Fakültesi,Endüstri Mühendisliði,200690587,SAY,English,100,10,10,,,,ANKARA,Ýç Anadolu,---,---,4,48.735,31.589,52.451,81.244,,,"%50,0","%50,0",865,,"%8,0","%24,2",566,"8,1",,"9,6","%10,0","%10,0","%50,0",,92,77,169,57,10
2023,YAÞAR ÜNÝVERSÝTESÝ,Mühendislik Fakültesi,Bilgisayar Mühendisliði,206010318,SAY,English,100,13,13,,,,ÝZMÝR,Ege,2,1,3,18.661,12.529,24.946,50.190,,,"%66,7","%53,3",338,,"%5,3","%18,9","%70,1","7,6",,"7,3",%,"%13,3","%80,0",,94,93,187,133,55
2022,YAÞAR ÜNÝVERSÝTESÝ,Mühendislik Fakültesi,Bilgisayar Mühendisliði,206010318,SAY,English,100,12,12,,,,ÝZMÝR,Ege,1,2,4,18.195,13.271,17.774,52.717,,,"%66,7","%58,3",685,,"%4,2","%25,3",498,"7,6",,"7,9",%,%,"%83,3",,90,55,145,103,45
2021,YAÞAR ÜNÝVERSÝTESÝ,Mühendislik Fakültesi,Bilgisayar Mühendisliði,206010318,SAY,English,100,10,10,,,,ÝZMÝR,Ege,1,2,4,30.364,26.548,38.579,86.620,,,"%50,0","%70,0",412,,"%5,3","%23,8","%72,6","7,3",,"7,4",%,"%20,0","%80,0",,91,60,151,81,28
2023,ÝSTANBUL SAÐLIK VE TEKNOLOJÝ ÜNÝVERSÝTESÝ,Diþ Hekimliði Fakültesi,Diþ Hekimliði,209410032,SAY,English,100,7,7,,,,ÝSTANBUL,Marmara,11,4,23,37.779,36.829,54.218,114.040,,,"%37,5","%75,0",319,,"%3,8","%12,5","%43,6","10,7",,"9,4",%,%,"%62,5",,64,72,136,103,19
2022,ÝSTANBUL SAÐLIK VE TEKNOLOJÝ ÜNÝVERSÝTESÝ,Diþ Hekimliði Fakültesi,Diþ Hekimliði,209410032,SAY,English,100,6,6,,,,ÝSTANBUL,Marmara,10,---,12,38.073,32.109,30.658,59.943,,,"%33,3","%66,7",275,,"%1,5","%7,3",97,"11,8",,"4,2","%16,7","%33,3","%100,0",,85,50,135,74,12
2021,ÝSTANBUL SAÐLIK VE TEKNOLOJÝ ÜNÝVERSÝTESÝ,Diþ Hekimliði Fakültesi,Diþ Hekimliði,209410032,SAY,English,100,6,6,,,,ÝSTANBUL,Marmara,3,---,6,32.783,29.811,49.466,65.691,,,"%16,7","%100,0",418,,"%3,1","%16,0","%52,9","9,6",,"9,2",%,%,"%83,3",,42,97,139,99,
2023,ÝSTANBUL OKAN ÜNÝVERSÝTESÝ,Diþ Hekimliði Fakültesi,Diþ Hekimliði,204713268,SAY,English,100,9,9,,,,ÝSTANBUL,Marmara,17,4,32,33.490,30.863,45.638,89.488,,,"%50,0","%80,0",156,,"%4,5","%14,1","%42,3","10,4",,"5,0",%,"%20,0","%100,0",,79,63,142,81,45
2022,ÝSTANBUL OKAN ÜNÝVERSÝTESÝ,Diþ Hekimliði Fakültesi,Diþ Hekimliði,204713268,SAY,English,100,10,10,,,,ÝSTANBUL,Marmara,13,5,38,32.178,25.512,40.336,75.641,,,"%40,0","%80,0",247,,"%2,0","%9,7",115,"10,4",,"6,8",%,"%10,0","%80,0",,78,96,174,124,44
2021,ÝSTANBUL OKAN ÜNÝVERSÝTESÝ,Diþ Hekimliði Fakültesi,Diþ Hekimliði,204713268,SAY,English,100,9,9,,,,ÝSTANBUL,Marmara,13,2,40,28.614,24.518,36.725,57.031,,,"%77,8","%44,4",955,,"%5,2","%14,7","%45,7","11,1",,"9,8",%,%,"%55,6",,98,94,192,141,27
2023,ÝSTANBUL BÝLGÝ ÜNÝVERSÝTESÝ,Mühendislik ve Doða Bilimleri Fakültesi,Endüstri Mühendisliði,202511535,SAY,English,100,12,12,,,,ÝSTANBUL,Marmara,1,---,6,25.968,18.102,28.087,53.762,,,"%76,9","%38,5",274,,"%6,2","%16,8","%52,9","9,3",,"9,7",%,%,"%53,8",,155,86,241,95,57
2022,ÝSTANBUL BÝLGÝ ÜNÝVERSÝTESÝ,Mühendislik ve Doða Bilimleri Fakültesi,Endüstri Mühendisliði,202511535,SAY,English,100,13,13,,,,ÝSTANBUL,Marmara,---,1,7,24.850,14.292,28.123,69.319,,,"%38,5","%69,2",343,,"%7,9","%21,0",216,"8,3",,"10,0",%,"%7,7","%53,8",,106,80,186,94,51
2021,ÝSTANBUL BÝLGÝ ÜNÝVERSÝTESÝ,Mühendislik ve Doða Bilimleri Fakültesi,Endüstri Mühendisliði,202511535,SAY,English,100,11,11,,,,ÝSTANBUL,Marmara,---,1,7,30.834,26.822,34.235,59.122,,,"%45,5","%63,6",306,,"%3,6","%19,0","%61,1","8,9",,"6,7",%,"%18,2","%90,9",,90,79,169,97,45
2023,ÇANKAYA ÜNÝVERSÝTESÝ,Mühendislik Fakültesi,Elektrik-Elektronik Mühendisliði,201110729,SAY,English,100,10,10,,,,ANKARA,Ýç Anadolu,4,2,2,32.208,21.708,38.882,67.509,,,"%36,4","%81,8",577,,"%4,5","%15,9","%56,3","9,4",,"8,3","%9,1","%27,3","%72,7",,57,70,127,45,61
2022,ÇANKAYA ÜNÝVERSÝTESÝ,Mühendislik Fakültesi,Elektrik-Elektronik Mühendisliði,201110729,SAY,English,100,12,12,,,,ANKARA,Ýç Anadolu,3,---,3,45.077,29.845,41.851,89.757,,,"%16,7","%83,3",568,,"%3,9","%12,7",305,"9,9",,"8,8",%,%,"%75,0",,77,80,157,52,57
2021,ÇANKAYA ÜNÝVERSÝTESÝ,Mühendislik Fakültesi,Elektrik-Elektronik Mühendisliði,201110729,SAY,English,100,12,12,,,,ANKARA,Ýç Anadolu,3,---,4,53.794,41.982,98.732,205.643,,,"%8,3","%91,7",379,,"%2,4","%12,9","%52,8","9,9",,"8,6",%,%,"%75,0",,92,79,171,59,54
2023,ÜSKÜDAR ÜNÝVERSÝTESÝ,Týp Fakültesi,Týp ,206552471,SAY,Turkish,50,29,29,,,,ÝSTANBUL,Marmara,---,---,---,33.268,17.825,38.133,71.849,,,"%41,4","%62,1",264,,"%1,9","%12,9","%46,6","11,0",,"6,7","%6,9","%62,1","%75,9",,253,262,518,400,121
2022,ÜSKÜDAR ÜNÝVERSÝTESÝ,Týp Fakültesi,Týp ,206552471,SAY,Turkish,50,29,29,,,,ÝSTANBUL,Marmara,---,---,---,28.037,22.845,35.055,75.812,,,"%48,3","%69,0",563,,"%4,8","%27,2",336,"9,2",,"4,8","%13,8","%69,0","%89,7",,191,273,468,321,105
2021,ÜSKÜDAR ÜNÝVERSÝTESÝ,Týp Fakültesi ,Týp ,206552471,SAY,Turkish,50,39,39,,,,ÝSTANBUL,Marmara,---,---,---,24.984,20.103,39.999,91.624,,,"%82,1","%30,8",405,,"%4,2","%16,8","%44,0","11,3",,"13,4","%2,6","%15,4","%17,9",,561,319,895,766,63
2023,BAÞKENT ÜNÝVERSÝTESÝ,Týp Fakültesi,Týp ,200610657,SAY,Turkish,0,55,55,,,,ANKARA,Ýç Anadolu,---,---,---,31.319,14.004,32.184,89.366,,,"%40,0","%65,5",281,,"%6,0","%22,8","%63,3","8,7",,"5,2","%12,7","%30,9","%94,5",,286,630,916,743,484
2022,BAÞKENT ÜNÝVERSÝTESÝ,Týp Fakültesi,Týp ,200610657,SAY,Turkish,0,55,55,,,,ANKARA,Ýç Anadolu,---,---,---,28.912,12.486,35.178,96.169,,,"%40,0","%69,1",370,,"%8,4","%21,6",232,"8,4",,"5,1","%18,2","%41,8","%89,1",,293,604,906,644,425
2021,BAÞKENT ÜNÝVERSÝTESÝ,Týp Fakültesi ,Týp ,200610657,SAY,Turkish,0,70,70,,,,ANKARA,Ýç Anadolu,---,---,---,24.573,6.817,31.073,105.444,,,"%40,0","%68,6",430,,"%10,7","%24,7","%63,0","8,5",,"6,1","%15,7","%25,7","%82,9",,397,659,1057,854,463
2023,ÝSTANBUL YENÝ YÜZYIL ÜNÝVERSÝTESÝ,Diþ Hekimliði Fakültesi,Diþ Hekimliði ,206210713,SAY,Turkish,100,10,10,,,,ÝSTANBUL,Marmara,9,---,9,36.661,32.964,45.383,98.610,,,"%18,2","%90,9",361,,"%2,8","%8,6","%38,0","11,8",,"12,3",%,"%9,1","%54,5",,162,61,223,106,44
2022,ÝSTANBUL YENÝ YÜZYIL ÜNÝVERSÝTESÝ,Diþ Hekimliði Fakültesi,Diþ Hekimliði ,206210713,SAY,Turkish,100,9,9,,,,ÝSTANBUL,Marmara,10,---,6,35.720,31.503,59.798,86.996,,,"%44,4","%55,6",269,,"%3,0","%10,8",118,"11,1",,"4,6","%11,1","%55,6","%88,9",,72,104,178,145,36
2021,ÝSTANBUL YENÝ YÜZYIL ÜNÝVERSÝTESÝ,Diþ Hekimliði Fakültesi ,Diþ Hekimliði ,206210713,SAY,Turkish,100,11,11,,,,ÝSTANBUL,Marmara,9,---,11,30.844,27.526,43.624,88.055,,,"%63,6","%72,7",404,,"%1,0","%5,0","%39,9","11,5",,"8,7",%,"%9,1","%72,7",,139,115,254,184,27
