ABDULLAH GÜL ÜNİVERSİTESİ,DEVLET,KAYSERİ,HOLLANDA KRALLIĞI,2,0,2
ABDULLAH GÜL ÜNİVERSİTESİ,DEVLET,KAYSERİ,IRAK CUMHURİYETİ,1,0,1
ABDULLAH GÜL ÜNİVERSİTESİ,DEVLET,KAYSERİ,İRAN İSLAM CUMHURİYETİ,2,0,2
ABDULLAH GÜL ÜNİVERSİTESİ,DEVLET,KAYSERİ,İRLANDA CUMHURİYETİ,0,1,1
ABDULLAH GÜL ÜNİVERSİTESİ,DEVLET,KAYSERİ,İSRAİL DEVLETİ,0,1,1
ABDULLAH GÜL ÜNİVERSİTESİ,DEVLET,KAYSERİ,JAPONYA,1,1,2
ABDULLAH GÜL ÜNİVERSİTESİ,DEVLET,KAYSERİ,KAMERUN CUMHURİYETİ,1,1,2
ABDULLAH GÜL ÜNİVERSİTESİ,DEVLET,KAYSERİ,KAZAKİSTAN CUMHURİYETİ,1,5,6
ABDULLAH GÜL ÜNİVERSİTESİ,DEVLET,KAYSERİ,KENYA CUMHURİYETİ,18,2,20
ABDULLAH GÜL ÜNİVERSİTESİ,DEVLET,KAYSERİ,KIRGIZ CUMHURİYETİ,1,0,1
ABDULLAH GÜL ÜNİVERSİTESİ,DEVLET,KAYSERİ,LİBYA DEVLETİ,1,0,1
ABDULLAH GÜL ÜNİVERSİTESİ,DEVLET,KAYSERİ,LÜBNAN CUMHURİYETİ,0,3,3
ABDULLAH GÜL ÜNİVERSİTESİ,DEVLET,KAYSERİ,MALDİVLER CUMHURİYETİ,0,1,1
ABDULLAH GÜL ÜNİVERSİTESİ,DEVLET,KAYSERİ,MISIR ARAP CUMHURİYETİ,20,6,26
ABDULLAH GÜL ÜNİVERSİTESİ,DEVLET,KAYSERİ,MORİTANYA İSLAM CUMHURİYETİ,1,1,2
ABDULLAH GÜL ÜNİVERSİTESİ,DEVLET,KAYSERİ,MYANMAR BİRLİĞİ CUMHURİYETİ,0,1,1
ABDULLAH GÜL ÜNİVERSİTESİ,DEVLET,KAYSERİ,NİJERYA FEDERAL CUMHURİYETİ,4,2,6
ABDULLAH GÜL ÜNİVERSİTESİ,DEVLET,KAYSERİ,PAKİSTAN İSLAM CUMHURİYETİ,19,8,27
ABDULLAH GÜL ÜNİVERSİTESİ,DEVLET,KAYSERİ,PERU CUMHURİYETİ,0,1,1
ABDULLAH GÜL ÜNİVERSİTESİ,DEVLET,KAYSERİ,RUSYA FEDERASYONU,0,1,1
ABDULLAH GÜL ÜNİVERSİTESİ,DEVLET,KAYSERİ,SOMALİ FEDERAL CUMHURİYETİ,6,0,6
ABDULLAH GÜL ÜNİVERSİTESİ,DEVLET,KAYSERİ,SRİ LANKA DEMOKRATİK SOSYALİST CUMHURİYETİ,1,0,1
ABDULLAH GÜL ÜNİVERSİTESİ,DEVLET,KAYSERİ,SURİYE ARAP CUMHURİYETİ,19,6,25
ABDULLAH GÜL ÜNİVERSİTESİ,DEVLET,KAYSERİ,TACİKİSTAN CUMHURİYETİ,2,1,3
ABDULLAH GÜL ÜNİVERSİTESİ,DEVLET,KAYSERİ,TANZANYA BİRLEŞİK CUMHURİYETİ,1,0,1
ABDULLAH GÜL ÜNİVERSİTESİ,DEVLET,KAYSERİ,TUNUS CUMHURİYETİ,1,0,1
ABDULLAH GÜL ÜNİVERSİTESİ,DEVLET,KAYSERİ,UGANDA CUMHURİYETİ,1,0,1
ABDULLAH GÜL ÜNİVERSİTESİ,DEVLET,KAYSERİ,UKRAYNA,0,1,1
ABDULLAH GÜL ÜNİVERSİTESİ,DEVLET,KAYSERİ,ÜRDÜN HAŞİMİ KRALLIĞI,5,0,5
ABDULLAH GÜL ÜNİVERSİTESİ,DEVLET,KAYSERİ,YEMEN CUMHURİYETİ,6,3,9
ABDULLAH GÜL ÜNİVERSİTESİ,DEVLET,KAYSERİ,ZAMBİYA CUMHURİYETİ,1,0,1
ABDULLAH GÜL ÜNİVERSİTESİ,DEVLET,KAYSERİ,ZİMBABVE CUMHURİYETİ,4,1,5
ACIBADEM MEHMET ALİ AYDINLAR ÜNİVERSİTESİ,VAKIF,İSTANBUL,AFGANİSTAN İSLAM CUMHURİYETİ,0,1,1
ACIBADEM MEHMET ALİ AYDINLAR ÜNİVERSİTESİ,VAKIF,İSTANBUL,ALMANYA FEDERAL CUMHURİYETİ,5,8,13
ACIBADEM MEHMET ALİ AYDINLAR ÜNİVERSİTESİ,VAKIF,İSTANBUL,AMERİKA BİRLEŞİK DEVLETLERİ,4,7,11
ACIBADEM MEHMET ALİ AYDINLAR ÜNİVERSİTESİ,VAKIF,İSTANBUL,AVUSTURYA CUMHURİYETİ,0,3,3
ACIBADEM MEHMET ALİ AYDINLAR ÜNİVERSİTESİ,VAKIF,İSTANBUL,AZERBAYCAN CUMHURİYETİ,15,26,41
ACIBADEM MEHMET ALİ AYDINLAR ÜNİVERSİTESİ,VAKIF,İSTANBUL,BANGLADEŞ HALK CUMHURİYETİ,0,1,1
ACIBADEM MEHMET ALİ AYDINLAR ÜNİVERSİTESİ,VAKIF,İSTANBUL,BELARUS CUMHURİYETİ,1,0,1
ACIBADEM MEHMET ALİ AYDINLAR ÜNİVERSİTESİ,VAKIF,İSTANBUL,BULGARİSTAN CUMHURİYETİ,0,3,3
ACIBADEM MEHMET ALİ AYDINLAR ÜNİVERSİTESİ,VAKIF,İSTANBUL,BÜYÜK BRİTANYA VE KUZEY İRLANDA BİRLEŞİK KRALLIĞI,0,4,4
ACIBADEM MEHMET ALİ AYDINLAR ÜNİVERSİTESİ,VAKIF,İSTANBUL,DANİMARKA KRALLIĞI,1,1,2
ACIBADEM MEHMET ALİ AYDINLAR ÜNİVERSİTESİ,VAKIF,İSTANBUL,FAS KRALLIĞI,0,2,2
ACIBADEM MEHMET ALİ AYDINLAR ÜNİVERSİTESİ,VAKIF,İSTANBUL,FİLDİŞİ SAHİLİ CUMHURİYETİ,1,3,4
ACIBADEM MEHMET ALİ AYDINLAR ÜNİVERSİTESİ,VAKIF,İSTANBUL,FRANSA CUMHURİYETİ,0,1,1
ACIBADEM MEHMET ALİ AYDINLAR ÜNİVERSİTESİ,VAKIF,İSTANBUL,GÜNEY KIBRIS RUM YÖNETİMİ,0,1,1
ACIBADEM MEHMET ALİ AYDINLAR ÜNİVERSİTESİ,VAKIF,İSTANBUL,GÜRCİSTAN CUMHURİYETİ,2,1,3
ACIBADEM MEHMET ALİ AYDINLAR ÜNİVERSİTESİ,VAKIF,İSTANBUL,HİNDİSTAN CUMHURİYETİ,1,1,2
ACIBADEM MEHMET ALİ AYDINLAR ÜNİVERSİTESİ,VAKIF,İSTANBUL,HOLLANDA KRALLIĞI,1,1,2
ACIBADEM MEHMET ALİ AYDINLAR ÜNİVERSİTESİ,VAKIF,İSTANBUL,IRAK CUMHURİYETİ,0,3,3
ACIBADEM MEHMET ALİ AYDINLAR ÜNİVERSİTESİ,VAKIF,İSTANBUL,İRAN İSLAM CUMHURİYETİ,55,107,162
ACIBADEM MEHMET ALİ AYDINLAR ÜNİVERSİTESİ,VAKIF,İSTANBUL,İSRAİL DEVLETİ,0,1,1
ACIBADEM MEHMET ALİ AYDINLAR ÜNİVERSİTESİ,VAKIF,İSTANBUL,İSVİÇRE KONFEDERASYONU,0,1,1
ACIBADEM MEHMET ALİ AYDINLAR ÜNİVERSİTESİ,VAKIF,İSTANBUL,KANADA,0,2,2
ACIBADEM MEHMET ALİ AYDINLAR ÜNİVERSİTESİ,VAKIF,İSTANBUL,KAZAKİSTAN CUMHURİYETİ,0,1,1
ACIBADEM MEHMET ALİ AYDINLAR ÜNİVERSİTESİ,VAKIF,İSTANBUL,KOSOVA CUMHURİYETİ,1,0,1
ACIBADEM MEHMET ALİ AYDINLAR ÜNİVERSİTESİ,VAKIF,İSTANBUL,KUZEY KIBRIS TÜRK CUMHURİYETİ,0,4,4
ACIBADEM MEHMET ALİ AYDINLAR ÜNİVERSİTESİ,VAKIF,İSTANBUL,KUZEY MAKEDONYA CUMHURİYETİ,0,1,1
ACIBADEM MEHMET ALİ AYDINLAR ÜNİVERSİTESİ,VAKIF,İSTANBUL,LİTVANYA CUMHURİYETİ,0,1,1
ACIBADEM MEHMET ALİ AYDINLAR ÜNİVERSİTESİ,VAKIF,İSTANBUL,LÜBNAN CUMHURİYETİ,0,1,1
ACIBADEM MEHMET ALİ AYDINLAR ÜNİVERSİTESİ,VAKIF,İSTANBUL,MISIR ARAP CUMHURİYETİ,0,2,2
ACIBADEM MEHMET ALİ AYDINLAR ÜNİVERSİTESİ,VAKIF,İSTANBUL,ÖZBEKİSTAN CUMHURİYETİ,1,0,1
ACIBADEM MEHMET ALİ AYDINLAR ÜNİVERSİTESİ,VAKIF,İSTANBUL,PAKİSTAN İSLAM CUMHURİYETİ,2,1,3
ACIBADEM MEHMET ALİ AYDINLAR ÜNİVERSİTESİ,VAKIF,İSTANBUL,RUSYA FEDERASYONU,0,2,2
ACIBADEM MEHMET ALİ AYDINLAR ÜNİVERSİTESİ,VAKIF,İSTANBUL,SIRBİSTAN CUMHURİYETİ,3,1,4
ACIBADEM MEHMET ALİ AYDINLAR ÜNİVERSİTESİ,VAKIF,İSTANBUL,SURİYE ARAP CUMHURİYETİ,3,3,6
ACIBADEM MEHMET ALİ AYDINLAR ÜNİVERSİTESİ,VAKIF,İSTANBUL,TÜRKMENİSTAN,3,10,13
ACIBADEM MEHMET ALİ AYDINLAR ÜNİVERSİTESİ,VAKIF,İSTANBUL,ÜRDÜN HAŞİMİ KRALLIĞI,1,5,6
ACIBADEM MEHMET ALİ AYDINLAR ÜNİVERSİTESİ,VAKIF,İSTANBUL,VATANSIZ,0,1,1
ACIBADEM MEHMET ALİ AYDINLAR ÜNİVERSİTESİ,VAKIF,İSTANBUL,YEMEN CUMHURİYETİ,0,1,1
ACIBADEM MEHMET ALİ AYDINLAR ÜNİVERSİTESİ,VAKIF,İSTANBUL,YUNANİSTAN CUMHURİYETİ,0,1,1
ADANA ALPARSLAN TÜRKEŞ BİLİM VE TEKNOLOJİ ÜNİVERSİTESİ,DEVLET,ADANA,AFGANİSTAN İSLAM CUMHURİYETİ,2,0,2
ADANA ALPARSLAN TÜRKEŞ BİLİM VE TEKNOLOJİ ÜNİVERSİTESİ,DEVLET,ADANA,ALMANYA FEDERAL CUMHURİYETİ,2,1,3
ADANA ALPARSLAN TÜRKEŞ BİLİM VE TEKNOLOJİ ÜNİVERSİTESİ,DEVLET,ADANA,AZERBAYCAN CUMHURİYETİ,2,0,2
ADANA ALPARSLAN TÜRKEŞ BİLİM VE TEKNOLOJİ ÜNİVERSİTESİ,DEVLET,ADANA,BANGLADEŞ HALK CUMHURİYETİ,1,0,1
ADANA ALPARSLAN TÜRKEŞ BİLİM VE TEKNOLOJİ ÜNİVERSİTESİ,DEVLET,ADANA,ÇAD CUMHURİYETİ,1,0,1
ADANA ALPARSLAN TÜRKEŞ BİLİM VE TEKNOLOJİ ÜNİVERSİTESİ,DEVLET,ADANA,FİLDİŞİ SAHİLİ CUMHURİYETİ,1,0,1
ADANA ALPARSLAN TÜRKEŞ BİLİM VE TEKNOLOJİ ÜNİVERSİTESİ,DEVLET,ADANA,GANA CUMHURİYETİ,1,0,1
ADANA ALPARSLAN TÜRKEŞ BİLİM VE TEKNOLOJİ ÜNİVERSİTESİ,DEVLET,ADANA,İRAN İSLAM CUMHURİYETİ,5,1,6
ADANA ALPARSLAN TÜRKEŞ BİLİM VE TEKNOLOJİ ÜNİVERSİTESİ,DEVLET,ADANA,JAMAİKA,1,0,1
ADANA ALPARSLAN TÜRKEŞ BİLİM VE TEKNOLOJİ ÜNİVERSİTESİ,DEVLET,ADANA,KAMERUN CUMHURİYETİ,2,0,2
ADANA ALPARSLAN TÜRKEŞ BİLİM VE TEKNOLOJİ ÜNİVERSİTESİ,DEVLET,ADANA,LİBERYA CUMHURİYETİ,1,0,1
ADANA ALPARSLAN TÜRKEŞ BİLİM VE TEKNOLOJİ ÜNİVERSİTESİ,DEVLET,ADANA,MALAVİ CUMHURİYETİ,1,0,1
ADANA ALPARSLAN TÜRKEŞ BİLİM VE TEKNOLOJİ ÜNİVERSİTESİ,DEVLET,ADANA,MISIR ARAP CUMHURİYETİ,1,0,1
ADANA ALPARSLAN TÜRKEŞ BİLİM VE TEKNOLOJİ ÜNİVERSİTESİ,DEVLET,ADANA,MORİTANYA İSLAM CUMHURİYETİ,0,1,1
ADANA ALPARSLAN TÜRKEŞ BİLİM VE TEKNOLOJİ ÜNİVERSİTESİ,DEVLET,ADANA,RUANDA CUMHURİYETİ,1,0,1
ADANA ALPARSLAN TÜRKEŞ BİLİM VE TEKNOLOJİ ÜNİVERSİTESİ,DEVLET,ADANA,RUSYA FEDERASYONU,0,1,1
ADANA ALPARSLAN TÜRKEŞ BİLİM VE TEKNOLOJİ ÜNİVERSİTESİ,DEVLET,ADANA,SOMALİ FEDERAL CUMHURİYETİ,1,0,1
ADANA ALPARSLAN TÜRKEŞ BİLİM VE TEKNOLOJİ ÜNİVERSİTESİ,DEVLET,ADANA,SUDAN CUMHURİYETİ,1,0,1
ADANA ALPARSLAN TÜRKEŞ BİLİM VE TEKNOLOJİ ÜNİVERSİTESİ,DEVLET,ADANA,SURİYE ARAP CUMHURİYETİ,4,3,7
ADANA ALPARSLAN TÜRKEŞ BİLİM VE TEKNOLOJİ ÜNİVERSİTESİ,DEVLET,ADANA,TACİKİSTAN CUMHURİYETİ,1,0,1
ADANA ALPARSLAN TÜRKEŞ BİLİM VE TEKNOLOJİ ÜNİVERSİTESİ,DEVLET,ADANA,TOGO CUMHURİYETİ,1,0,1
ADANA ALPARSLAN TÜRKEŞ BİLİM VE TEKNOLOJİ ÜNİVERSİTESİ,DEVLET,ADANA,ÜRDÜN HAŞİMİ KRALLIĞI,0,1,1
ADANA ALPARSLAN TÜRKEŞ BİLİM VE TEKNOLOJİ ÜNİVERSİTESİ,DEVLET,ADANA,YEMEN CUMHURİYETİ,0,1,1
ADIYAMAN ÜNİVERSİTESİ,DEVLET,ADIYAMAN,AFGANİSTAN İSLAM CUMHURİYETİ,22,5,27
ADIYAMAN ÜNİVERSİTESİ,DEVLET,ADIYAMAN,ALMANYA FEDERAL CUMHURİYETİ,4,3,7
ADIYAMAN ÜNİVERSİTESİ,DEVLET,ADIYAMAN,AVUSTURYA CUMHURİYETİ,1,2,3
ADIYAMAN ÜNİVERSİTESİ,DEVLET,ADIYAMAN,AZERBAYCAN CUMHURİYETİ,8,6,14
ADIYAMAN ÜNİVERSİTESİ,DEVLET,ADIYAMAN,BULGARİSTAN CUMHURİYETİ,2,2,4
ADIYAMAN ÜNİVERSİTESİ,DEVLET,ADIYAMAN,BURKİNA FASO,1,0,1
ADIYAMAN ÜNİVERSİTESİ,DEVLET,ADIYAMAN,CEZAYİR DEMOKRATİK HALK CUMHURİYETİ,2,1,3
ADIYAMAN ÜNİVERSİTESİ,DEVLET,ADIYAMAN,ÇAD CUMHURİYETİ,3,0,3
ADIYAMAN ÜNİVERSİTESİ,DEVLET,ADIYAMAN,ÇİN HALK CUMHURİYETİ,1,0,1
ADIYAMAN ÜNİVERSİTESİ,DEVLET,ADIYAMAN,ENDONEZYA CUMHURİYETİ,1,1,2
ADIYAMAN ÜNİVERSİTESİ,DEVLET,ADIYAMAN,ETİYOPYA FEDERAL DEMOKRATİK CUMHURİYETİ,1,0,1
ADIYAMAN ÜNİVERSİTESİ,DEVLET,ADIYAMAN,FAS KRALLIĞI,1,1,2
ADIYAMAN ÜNİVERSİTESİ,DEVLET,ADIYAMAN,FİLDİŞİ SAHİLİ CUMHURİYETİ,2,0,2
ADIYAMAN ÜNİVERSİTESİ,DEVLET,ADIYAMAN,FİLİSTİN DEVLETİ,11,4,15
ADIYAMAN ÜNİVERSİTESİ,DEVLET,ADIYAMAN,FRANSA CUMHURİYETİ,0,1,1
ADIYAMAN ÜNİVERSİTESİ,DEVLET,ADIYAMAN,GAMBİYA CUMHURİYETİ,1,0,1
ADIYAMAN ÜNİVERSİTESİ,DEVLET,ADIYAMAN,GANA CUMHURİYETİ,1,0,1
ADIYAMAN ÜNİVERSİTESİ,DEVLET,ADIYAMAN,GİNE CUMHURİYETİ,2,0,2
ADIYAMAN ÜNİVERSİTESİ,DEVLET,ADIYAMAN,GİNE CUMHURİYETİ HAYM.,1,0,1
ADIYAMAN ÜNİVERSİTESİ,DEVLET,ADIYAMAN,HOLLANDA KRALLIĞI,0,1,1
ADIYAMAN ÜNİVERSİTESİ,DEVLET,ADIYAMAN,IRAK CUMHURİYETİ,11,11,22
ADIYAMAN ÜNİVERSİTESİ,DEVLET,ADIYAMAN,İRAN İSLAM CUMHURİYETİ,19,18,37
ADIYAMAN ÜNİVERSİTESİ,DEVLET,ADIYAMAN,İSVEÇ KRALLIĞI,0,1,1
ADIYAMAN ÜNİVERSİTESİ,DEVLET,ADIYAMAN,KAMERUN CUMHURİYETİ,1,0,1
ADIYAMAN ÜNİVERSİTESİ,DEVLET,ADIYAMAN,KAZAKİSTAN CUMHURİYETİ,0,1,1
ADIYAMAN ÜNİVERSİTESİ,DEVLET,ADIYAMAN,KENYA CUMHURİYETİ,0,1,1
ADIYAMAN ÜNİVERSİTESİ,DEVLET,ADIYAMAN,KIRGIZ CUMHURİYETİ,0,1,1
ADIYAMAN ÜNİVERSİTESİ,DEVLET,ADIYAMAN,MISIR ARAP CUMHURİYETİ,13,5,18
ADIYAMAN ÜNİVERSİTESİ,DEVLET,ADIYAMAN,MORİTANYA İSLAM CUMHURİYETİ,1,0,1
ADIYAMAN ÜNİVERSİTESİ,DEVLET,ADIYAMAN,MYANMAR BİRLİĞİ CUMHURİYETİ,0,1,1
ADIYAMAN ÜNİVERSİTESİ,DEVLET,ADIYAMAN,NİJERYA FEDERAL CUMHURİYETİ,3,0,3
ADIYAMAN ÜNİVERSİTESİ,DEVLET,ADIYAMAN,ÖZBEKİSTAN CUMHURİYETİ,3,3,6
ADIYAMAN ÜNİVERSİTESİ,DEVLET,ADIYAMAN,RUSYA FEDERASYONU,2,0,2
ADIYAMAN ÜNİVERSİTESİ,DEVLET,ADIYAMAN,SOMALİ FEDERAL CUMHURİYETİ,4,1,5
ADIYAMAN ÜNİVERSİTESİ,DEVLET,ADIYAMAN,SUDAN CUMHURİYETİ,0,2,2
ADIYAMAN ÜNİVERSİTESİ,DEVLET,ADIYAMAN,SURİYE ARAP CUMHURİYETİ,363,418,781
ADIYAMAN ÜNİVERSİTESİ,DEVLET,ADIYAMAN,TACİKİSTAN CUMHURİYETİ,0,1,1
ADIYAMAN ÜNİVERSİTESİ,DEVLET,ADIYAMAN,TOGO CUMHURİYETİ,2,0,2
ADIYAMAN ÜNİVERSİTESİ,DEVLET,ADIYAMAN,TÜRKMENİSTAN,32,22,54
ADIYAMAN ÜNİVERSİTESİ,DEVLET,ADIYAMAN,UKRAYNA,1,3,4
ADIYAMAN ÜNİVERSİTESİ,DEVLET,ADIYAMAN,YEMEN CUMHURİYETİ,3,3,6
ADIYAMAN ÜNİVERSİTESİ,DEVLET,ADIYAMAN,YUNANİSTAN CUMHURİYETİ,0,2,2
AFYON KOCATEPE ÜNİVERSİTESİ,DEVLET,AFYONKARAHİSAR,AFGANİSTAN İSLAM CUMHURİYETİ,54,27,81
AFYON KOCATEPE ÜNİVERSİTESİ,DEVLET,AFYONKARAHİSAR,ALMANYA FEDERAL CUMHURİYETİ,10,4,14
AFYON KOCATEPE ÜNİVERSİTESİ,DEVLET,AFYONKARAHİSAR,AMERİKA BİRLEŞİK DEVLETLERİ,0,2,2
AFYON KOCATEPE ÜNİVERSİTESİ,DEVLET,AFYONKARAHİSAR,ARNAVUTLUK CUMHURİYETİ,1,0,1
AFYON KOCATEPE ÜNİVERSİTESİ,DEVLET,AFYONKARAHİSAR,AVUSTRALYA,0,1,1
AFYON KOCATEPE ÜNİVERSİTESİ,DEVLET,AFYONKARAHİSAR,AVUSTURYA CUMHURİYETİ,3,0,3
AFYON KOCATEPE ÜNİVERSİTESİ,DEVLET,AFYONKARAHİSAR,AZERBAYCAN CUMHURİYETİ,153,37,190
AFYON KOCATEPE ÜNİVERSİTESİ,DEVLET,AFYONKARAHİSAR,BULGARİSTAN CUMHURİYETİ,7,4,11
AFYON KOCATEPE ÜNİVERSİTESİ,DEVLET,AFYONKARAHİSAR,BURKİNA FASO,6,0,6
AFYON KOCATEPE ÜNİVERSİTESİ,DEVLET,AFYONKARAHİSAR,BURUNDİ CUMHURİYETİ,0,1,1
AFYON KOCATEPE ÜNİVERSİTESİ,DEVLET,AFYONKARAHİSAR,CEZAYİR DEMOKRATİK HALK CUMHURİYETİ,3,1,4
AFYON KOCATEPE ÜNİVERSİTESİ,DEVLET,AFYONKARAHİSAR,CİBUTİ CUMHURİYETİ,38,11,49
AFYON KOCATEPE ÜNİVERSİTESİ,DEVLET,AFYONKARAHİSAR,ÇAD CUMHURİYETİ,9,1,10
AFYON KOCATEPE ÜNİVERSİTESİ,DEVLET,AFYONKARAHİSAR,EKVATOR GİNESİ CUMHURİYETİ,2,2,4
AFYON KOCATEPE ÜNİVERSİTESİ,DEVLET,AFYONKARAHİSAR,ENDONEZYA CUMHURİYETİ,64,56,120
AFYON KOCATEPE ÜNİVERSİTESİ,DEVLET,AFYONKARAHİSAR,ERİTRE DEVLETİ,0,1,1
AFYON KOCATEPE ÜNİVERSİTESİ,DEVLET,AFYONKARAHİSAR,ETİYOPYA FEDERAL DEMOKRATİK CUMHURİYETİ,9,0,9
AFYON KOCATEPE ÜNİVERSİTESİ,DEVLET,AFYONKARAHİSAR,FAS KRALLIĞI,3,4,7
AFYON KOCATEPE ÜNİVERSİTESİ,DEVLET,AFYONKARAHİSAR,FİLDİŞİ SAHİLİ CUMHURİYETİ,4,2,6
AFYON KOCATEPE ÜNİVERSİTESİ,DEVLET,AFYONKARAHİSAR,FİLİPİNLER CUMHURİYETİ,6,0,6
AFYON KOCATEPE ÜNİVERSİTESİ,DEVLET,AFYONKARAHİSAR,FİLİSTİN DEVLETİ,17,6,23
AFYON KOCATEPE ÜNİVERSİTESİ,DEVLET,AFYONKARAHİSAR,FRANSA CUMHURİYETİ,1,1,2
AFYON KOCATEPE ÜNİVERSİTESİ,DEVLET,AFYONKARAHİSAR,GABON CUMHURİYETİ,1,1,2
AFYON KOCATEPE ÜNİVERSİTESİ,DEVLET,AFYONKARAHİSAR,GAMBİYA CUMHURİYETİ,2,0,2
AFYON KOCATEPE ÜNİVERSİTESİ,DEVLET,AFYONKARAHİSAR,GANA CUMHURİYETİ,2,0,2
AFYON KOCATEPE ÜNİVERSİTESİ,DEVLET,AFYONKARAHİSAR,GİNE CUMHURİYETİ,3,1,4
AFYON KOCATEPE ÜNİVERSİTESİ,DEVLET,AFYONKARAHİSAR,GİNE-BİSSAU CUMHURİYETİ,1,0,1
AFYON KOCATEPE ÜNİVERSİTESİ,DEVLET,AFYONKARAHİSAR,HİNDİSTAN CUMHURİYETİ,0,1,1
AFYON KOCATEPE ÜNİVERSİTESİ,DEVLET,AFYONKARAHİSAR,HOLLANDA KRALLIĞI,1,0,1
AFYON KOCATEPE ÜNİVERSİTESİ,DEVLET,AFYONKARAHİSAR,IRAK CUMHURİYETİ,39,37,76
AFYON KOCATEPE ÜNİVERSİTESİ,DEVLET,AFYONKARAHİSAR,İRAN İSLAM CUMHURİYETİ,11,16,27
AFYON KOCATEPE ÜNİVERSİTESİ,DEVLET,AFYONKARAHİSAR,İSVİÇRE KONFEDERASYONU,1,0,1
AFYON KOCATEPE ÜNİVERSİTESİ,DEVLET,AFYONKARAHİSAR,KAMERUN CUMHURİYETİ,16,3,19
AFYON KOCATEPE ÜNİVERSİTESİ,DEVLET,AFYONKARAHİSAR,KAZAKİSTAN CUMHURİYETİ,120,76,196
AFYON KOCATEPE ÜNİVERSİTESİ,DEVLET,AFYONKARAHİSAR,KENYA CUMHURİYETİ,3,1,4
AFYON KOCATEPE ÜNİVERSİTESİ,DEVLET,AFYONKARAHİSAR,KIRGIZ CUMHURİYETİ,25,6,31
AFYON KOCATEPE ÜNİVERSİTESİ,DEVLET,AFYONKARAHİSAR,KOMORLAR BİRLİĞİ,4,1,5
AFYON KOCATEPE ÜNİVERSİTESİ,DEVLET,AFYONKARAHİSAR,KONGO CUMHURİYETİ,2,4,6
AFYON KOCATEPE ÜNİVERSİTESİ,DEVLET,AFYONKARAHİSAR,KONGO DEMOKRATİK CUMHURİYETİ,0,1,1
AFYON KOCATEPE ÜNİVERSİTESİ,DEVLET,AFYONKARAHİSAR,KUZEY KIBRIS TÜRK CUMHURİYETİ,0,1,1
AFYON KOCATEPE ÜNİVERSİTESİ,DEVLET,AFYONKARAHİSAR,MADAGASKAR CUMHURİYETİ,1,0,1
AFYON KOCATEPE ÜNİVERSİTESİ,DEVLET,AFYONKARAHİSAR,MALEZYA,0,1,1
AFYON KOCATEPE ÜNİVERSİTESİ,DEVLET,AFYONKARAHİSAR,MALİ CUMHURİYETİ,4,0,4
AFYON KOCATEPE ÜNİVERSİTESİ,DEVLET,AFYONKARAHİSAR,MISIR ARAP CUMHURİYETİ,116,27,143
AFYON KOCATEPE ÜNİVERSİTESİ,DEVLET,AFYONKARAHİSAR,MOĞOLİSTAN,0,1,1
AFYON KOCATEPE ÜNİVERSİTESİ,DEVLET,AFYONKARAHİSAR,MORİTANYA İSLAM CUMHURİYETİ,19,4,23
