ABDULLAH GÜL ÜNİVERSİTESİ,DEVLET,KAYSERİ,JAPONYA,0,1,1
ABDULLAH GÜL ÜNİVERSİTESİ,DEVLET,KAYSERİ,KAMERUN CUMHURİYETİ,1,1,2
ABDULLAH GÜL ÜNİVERSİTESİ,DEVLET,KAYSERİ,KAZAKİSTAN CUMHURİYETİ,1,4,5
ABDULLAH GÜL ÜNİVERSİTESİ,DEVLET,KAYSERİ,KENYA CUMHURİYETİ,13,3,16
ABDULLAH GÜL ÜNİVERSİTESİ,DEVLET,KAYSERİ,KIRGIZ CUMHURİYETİ,1,0,1
ABDULLAH GÜL ÜNİVERSİTESİ,DEVLET,KAYSERİ,KUZEY KIBRIS TÜRK CUMHURİYETİ,0,1,1
ABDULLAH GÜL ÜNİVERSİTESİ,DEVLET,KAYSERİ,LİBYA DEVLETİ,2,0,2
ABDULLAH GÜL ÜNİVERSİTESİ,DEVLET,KAYSERİ,LÜBNAN CUMHURİYETİ,0,2,2
ABDULLAH GÜL ÜNİVERSİTESİ,DEVLET,KAYSERİ,MALDİVLER CUMHURİYETİ,0,1,1
ABDULLAH GÜL ÜNİVERSİTESİ,DEVLET,KAYSERİ,MISIR ARAP CUMHURİYETİ,19,10,29
ABDULLAH GÜL ÜNİVERSİTESİ,DEVLET,KAYSERİ,MORİTANYA İSLAM CUMHURİYETİ,1,1,2
ABDULLAH GÜL ÜNİVERSİTESİ,DEVLET,KAYSERİ,MYANMAR BİRLİĞİ CUMHURİYETİ,0,1,1
ABDULLAH GÜL ÜNİVERSİTESİ,DEVLET,KAYSERİ,NAMİBYA CUMHURİYETİ,0,1,1
ABDULLAH GÜL ÜNİVERSİTESİ,DEVLET,KAYSERİ,NİJERYA FEDERAL CUMHURİYETİ,4,2,6
ABDULLAH GÜL ÜNİVERSİTESİ,DEVLET,KAYSERİ,PAKİSTAN İSLAM CUMHURİYETİ,16,5,21
ABDULLAH GÜL ÜNİVERSİTESİ,DEVLET,KAYSERİ,RUANDA CUMHURİYETİ,2,0,2
ABDULLAH GÜL ÜNİVERSİTESİ,DEVLET,KAYSERİ,RUSYA FEDERASYONU,0,1,1
ABDULLAH GÜL ÜNİVERSİTESİ,DEVLET,KAYSERİ,SOMALİ FEDERAL CUMHURİYETİ,8,0,8
ABDULLAH GÜL ÜNİVERSİTESİ,DEVLET,KAYSERİ,SRİ LANKA DEMOKRATİK SOSYALİST CUMHURİYETİ,1,0,1
ABDULLAH GÜL ÜNİVERSİTESİ,DEVLET,KAYSERİ,SURİYE ARAP CUMHURİYETİ,21,6,27
ABDULLAH GÜL ÜNİVERSİTESİ,DEVLET,KAYSERİ,TACİKİSTAN CUMHURİYETİ,2,0,2
ABDULLAH GÜL ÜNİVERSİTESİ,DEVLET,KAYSERİ,TANZANYA BİRLEŞİK CUMHURİYETİ,2,0,2
ABDULLAH GÜL ÜNİVERSİTESİ,DEVLET,KAYSERİ,TUNUS CUMHURİYETİ,1,0,1
ABDULLAH GÜL ÜNİVERSİTESİ,DEVLET,KAYSERİ,UKRAYNA,0,1,1
ABDULLAH GÜL ÜNİVERSİTESİ,DEVLET,KAYSERİ,ÜRDÜN HAŞİMİ KRALLIĞI,7,1,8
ABDULLAH GÜL ÜNİVERSİTESİ,DEVLET,KAYSERİ,VATANSIZ,1,0,1
ABDULLAH GÜL ÜNİVERSİTESİ,DEVLET,KAYSERİ,YEMEN CUMHURİYETİ,6,3,9
ABDULLAH GÜL ÜNİVERSİTESİ,DEVLET,KAYSERİ,ZAMBİYA CUMHURİYETİ,1,0,1
ABDULLAH GÜL ÜNİVERSİTESİ,DEVLET,KAYSERİ,ZİMBABVE CUMHURİYETİ,3,1,4
ACIBADEM MEHMET ALİ AYDINLAR ÜNİVERSİTESİ,VAKIF,İSTANBUL,AFGANİSTAN İSLAM CUMHURİYETİ,0,1,1
ACIBADEM MEHMET ALİ AYDINLAR ÜNİVERSİTESİ,VAKIF,İSTANBUL,ALMANYA FEDERAL CUMHURİYETİ,3,8,11
ACIBADEM MEHMET ALİ AYDINLAR ÜNİVERSİTESİ,VAKIF,İSTANBUL,AMERİKA BİRLEŞİK DEVLETLERİ,4,5,9
ACIBADEM MEHMET ALİ AYDINLAR ÜNİVERSİTESİ,VAKIF,İSTANBUL,AVUSTURYA CUMHURİYETİ,0,3,3
ACIBADEM MEHMET ALİ AYDINLAR ÜNİVERSİTESİ,VAKIF,İSTANBUL,AZERBAYCAN CUMHURİYETİ,14,20,34
ACIBADEM MEHMET ALİ AYDINLAR ÜNİVERSİTESİ,VAKIF,İSTANBUL,BELARUS CUMHURİYETİ,1,0,1
ACIBADEM MEHMET ALİ AYDINLAR ÜNİVERSİTESİ,VAKIF,İSTANBUL,BULGARİSTAN CUMHURİYETİ,0,3,3
ACIBADEM MEHMET ALİ AYDINLAR ÜNİVERSİTESİ,VAKIF,İSTANBUL,BÜYÜK BRİTANYA VE KUZEY İRLANDA BİRLEŞİK KRALLIĞI,0,1,1
ACIBADEM MEHMET ALİ AYDINLAR ÜNİVERSİTESİ,VAKIF,İSTANBUL,DANİMARKA KRALLIĞI,1,0,1
ACIBADEM MEHMET ALİ AYDINLAR ÜNİVERSİTESİ,VAKIF,İSTANBUL,FAS KRALLIĞI,0,3,3
ACIBADEM MEHMET ALİ AYDINLAR ÜNİVERSİTESİ,VAKIF,İSTANBUL,FİLDİŞİ SAHİLİ CUMHURİYETİ,1,3,4
ACIBADEM MEHMET ALİ AYDINLAR ÜNİVERSİTESİ,VAKIF,İSTANBUL,FİLİSTİN DEVLETİ,0,1,1
ACIBADEM MEHMET ALİ AYDINLAR ÜNİVERSİTESİ,VAKIF,İSTANBUL,FRANSA CUMHURİYETİ,0,1,1
ACIBADEM MEHMET ALİ AYDINLAR ÜNİVERSİTESİ,VAKIF,İSTANBUL,GÜNEY AFRİKA CUMHURİYETİ,1,0,1
ACIBADEM MEHMET ALİ AYDINLAR ÜNİVERSİTESİ,VAKIF,İSTANBUL,GÜNEY KIBRIS RUM YÖNETİMİ,0,1,1
ACIBADEM MEHMET ALİ AYDINLAR ÜNİVERSİTESİ,VAKIF,İSTANBUL,GÜRCİSTAN CUMHURİYETİ,2,1,3
ACIBADEM MEHMET ALİ AYDINLAR ÜNİVERSİTESİ,VAKIF,İSTANBUL,HOLLANDA KRALLIĞI,1,1,2
ACIBADEM MEHMET ALİ AYDINLAR ÜNİVERSİTESİ,VAKIF,İSTANBUL,IRAK CUMHURİYETİ,0,4,4
ACIBADEM MEHMET ALİ AYDINLAR ÜNİVERSİTESİ,VAKIF,İSTANBUL,İRAN İSLAM CUMHURİYETİ,37,77,114
ACIBADEM MEHMET ALİ AYDINLAR ÜNİVERSİTESİ,VAKIF,İSTANBUL,İSRAİL DEVLETİ,0,1,1
ACIBADEM MEHMET ALİ AYDINLAR ÜNİVERSİTESİ,VAKIF,İSTANBUL,İSVİÇRE KONFEDERASYONU,0,1,1
ACIBADEM MEHMET ALİ AYDINLAR ÜNİVERSİTESİ,VAKIF,İSTANBUL,KAZAKİSTAN CUMHURİYETİ,0,2,2
ACIBADEM MEHMET ALİ AYDINLAR ÜNİVERSİTESİ,VAKIF,İSTANBUL,KOSOVA CUMHURİYETİ,1,0,1
ACIBADEM MEHMET ALİ AYDINLAR ÜNİVERSİTESİ,VAKIF,İSTANBUL,KUZEY KIBRIS TÜRK CUMHURİYETİ,0,5,5
ACIBADEM MEHMET ALİ AYDINLAR ÜNİVERSİTESİ,VAKIF,İSTANBUL,KUZEY MAKEDONYA CUMHURİYETİ,0,1,1
ACIBADEM MEHMET ALİ AYDINLAR ÜNİVERSİTESİ,VAKIF,İSTANBUL,LÜBNAN CUMHURİYETİ,0,1,1
ACIBADEM MEHMET ALİ AYDINLAR ÜNİVERSİTESİ,VAKIF,İSTANBUL,MALAVİ CUMHURİYETİ,0,1,1
ACIBADEM MEHMET ALİ AYDINLAR ÜNİVERSİTESİ,VAKIF,İSTANBUL,MISIR ARAP CUMHURİYETİ,0,1,1
ACIBADEM MEHMET ALİ AYDINLAR ÜNİVERSİTESİ,VAKIF,İSTANBUL,PAKİSTAN İSLAM CUMHURİYETİ,2,0,2
ACIBADEM MEHMET ALİ AYDINLAR ÜNİVERSİTESİ,VAKIF,İSTANBUL,RUSYA FEDERASYONU,1,1,2
ACIBADEM MEHMET ALİ AYDINLAR ÜNİVERSİTESİ,VAKIF,İSTANBUL,SIRBİSTAN CUMHURİYETİ,3,1,4
ACIBADEM MEHMET ALİ AYDINLAR ÜNİVERSİTESİ,VAKIF,İSTANBUL,SOMALİ FEDERAL CUMHURİYETİ,0,1,1
ACIBADEM MEHMET ALİ AYDINLAR ÜNİVERSİTESİ,VAKIF,İSTANBUL,SURİYE ARAP CUMHURİYETİ,3,2,5
ACIBADEM MEHMET ALİ AYDINLAR ÜNİVERSİTESİ,VAKIF,İSTANBUL,SUUDİ ARABİSTAN KRALLIĞI,1,0,1
ACIBADEM MEHMET ALİ AYDINLAR ÜNİVERSİTESİ,VAKIF,İSTANBUL,TÜRKMENİSTAN,0,1,1
ACIBADEM MEHMET ALİ AYDINLAR ÜNİVERSİTESİ,VAKIF,İSTANBUL,ÜRDÜN HAŞİMİ KRALLIĞI,1,4,5
ACIBADEM MEHMET ALİ AYDINLAR ÜNİVERSİTESİ,VAKIF,İSTANBUL,VATANSIZ,0,1,1
ACIBADEM MEHMET ALİ AYDINLAR ÜNİVERSİTESİ,VAKIF,İSTANBUL,YEMEN CUMHURİYETİ,0,1,1
ADANA ALPARSLAN TÜRKEŞ BİLİM VE TEKNOLOJİ ÜNİVERSİTESİ,DEVLET,ADANA,AFGANİSTAN İSLAM CUMHURİYETİ,2,0,2
ADANA ALPARSLAN TÜRKEŞ BİLİM VE TEKNOLOJİ ÜNİVERSİTESİ,DEVLET,ADANA,ALMANYA FEDERAL CUMHURİYETİ,1,1,2
ADANA ALPARSLAN TÜRKEŞ BİLİM VE TEKNOLOJİ ÜNİVERSİTESİ,DEVLET,ADANA,AZERBAYCAN CUMHURİYETİ,4,0,4
ADANA ALPARSLAN TÜRKEŞ BİLİM VE TEKNOLOJİ ÜNİVERSİTESİ,DEVLET,ADANA,FİLDİŞİ SAHİLİ CUMHURİYETİ,1,0,1
ADANA ALPARSLAN TÜRKEŞ BİLİM VE TEKNOLOJİ ÜNİVERSİTESİ,DEVLET,ADANA,FİLİSTİN DEVLETİ,0,1,1
ADANA ALPARSLAN TÜRKEŞ BİLİM VE TEKNOLOJİ ÜNİVERSİTESİ,DEVLET,ADANA,GANA CUMHURİYETİ,1,0,1
ADANA ALPARSLAN TÜRKEŞ BİLİM VE TEKNOLOJİ ÜNİVERSİTESİ,DEVLET,ADANA,İRAN İSLAM CUMHURİYETİ,2,0,2
ADANA ALPARSLAN TÜRKEŞ BİLİM VE TEKNOLOJİ ÜNİVERSİTESİ,DEVLET,ADANA,LİBERYA CUMHURİYETİ,1,0,1
ADANA ALPARSLAN TÜRKEŞ BİLİM VE TEKNOLOJİ ÜNİVERSİTESİ,DEVLET,ADANA,MALAVİ CUMHURİYETİ,1,0,1
ADANA ALPARSLAN TÜRKEŞ BİLİM VE TEKNOLOJİ ÜNİVERSİTESİ,DEVLET,ADANA,MISIR ARAP CUMHURİYETİ,1,0,1
ADANA ALPARSLAN TÜRKEŞ BİLİM VE TEKNOLOJİ ÜNİVERSİTESİ,DEVLET,ADANA,PAKİSTAN İSLAM CUMHURİYETİ,1,0,1
ADANA ALPARSLAN TÜRKEŞ BİLİM VE TEKNOLOJİ ÜNİVERSİTESİ,DEVLET,ADANA,RUSYA FEDERASYONU,0,1,1
ADANA ALPARSLAN TÜRKEŞ BİLİM VE TEKNOLOJİ ÜNİVERSİTESİ,DEVLET,ADANA,SOMALİ FEDERAL CUMHURİYETİ,0,1,1
ADANA ALPARSLAN TÜRKEŞ BİLİM VE TEKNOLOJİ ÜNİVERSİTESİ,DEVLET,ADANA,SURİYE ARAP CUMHURİYETİ,5,3,8
ADANA ALPARSLAN TÜRKEŞ BİLİM VE TEKNOLOJİ ÜNİVERSİTESİ,DEVLET,ADANA,TOGO CUMHURİYETİ,1,0,1
ADANA ALPARSLAN TÜRKEŞ BİLİM VE TEKNOLOJİ ÜNİVERSİTESİ,DEVLET,ADANA,YEMEN CUMHURİYETİ,0,1,1
ADIYAMAN ÜNİVERSİTESİ,DEVLET,ADIYAMAN,AFGANİSTAN İSLAM CUMHURİYETİ,4,3,7
ADIYAMAN ÜNİVERSİTESİ,DEVLET,ADIYAMAN,ALMANYA FEDERAL CUMHURİYETİ,3,2,5
ADIYAMAN ÜNİVERSİTESİ,DEVLET,ADIYAMAN,AMERİKA BİRLEŞİK DEVLETLERİ,1,1,2
ADIYAMAN ÜNİVERSİTESİ,DEVLET,ADIYAMAN,AVUSTURYA CUMHURİYETİ,0,2,2
ADIYAMAN ÜNİVERSİTESİ,DEVLET,ADIYAMAN,AZERBAYCAN CUMHURİYETİ,4,3,7
ADIYAMAN ÜNİVERSİTESİ,DEVLET,ADIYAMAN,BULGARİSTAN CUMHURİYETİ,2,2,4
ADIYAMAN ÜNİVERSİTESİ,DEVLET,ADIYAMAN,CEZAYİR DEMOKRATİK HALK CUMHURİYETİ,0,1,1
ADIYAMAN ÜNİVERSİTESİ,DEVLET,ADIYAMAN,ÇAD CUMHURİYETİ,2,0,2
ADIYAMAN ÜNİVERSİTESİ,DEVLET,ADIYAMAN,FAS KRALLIĞI,0,1,1
ADIYAMAN ÜNİVERSİTESİ,DEVLET,ADIYAMAN,FİLDİŞİ SAHİLİ CUMHURİYETİ,1,0,1
ADIYAMAN ÜNİVERSİTESİ,DEVLET,ADIYAMAN,FİLİSTİN DEVLETİ,9,4,13
ADIYAMAN ÜNİVERSİTESİ,DEVLET,ADIYAMAN,FRANSA CUMHURİYETİ,0,1,1
ADIYAMAN ÜNİVERSİTESİ,DEVLET,ADIYAMAN,GANA CUMHURİYETİ,1,0,1
ADIYAMAN ÜNİVERSİTESİ,DEVLET,ADIYAMAN,GİNE CUMHURİYETİ,1,0,1
ADIYAMAN ÜNİVERSİTESİ,DEVLET,ADIYAMAN,GİNE CUMHURİYETİ HAYM.,1,0,1
ADIYAMAN ÜNİVERSİTESİ,DEVLET,ADIYAMAN,HOLLANDA KRALLIĞI,0,1,1
ADIYAMAN ÜNİVERSİTESİ,DEVLET,ADIYAMAN,IRAK CUMHURİYETİ,8,7,15
ADIYAMAN ÜNİVERSİTESİ,DEVLET,ADIYAMAN,İRAN İSLAM CUMHURİYETİ,10,12,22
ADIYAMAN ÜNİVERSİTESİ,DEVLET,ADIYAMAN,İSVEÇ KRALLIĞI,0,1,1
ADIYAMAN ÜNİVERSİTESİ,DEVLET,ADIYAMAN,KAZAKİSTAN CUMHURİYETİ,0,1,1
ADIYAMAN ÜNİVERSİTESİ,DEVLET,ADIYAMAN,KIRGIZ CUMHURİYETİ,0,1,1
ADIYAMAN ÜNİVERSİTESİ,DEVLET,ADIYAMAN,LÜBNAN CUMHURİYETİ,0,1,1
ADIYAMAN ÜNİVERSİTESİ,DEVLET,ADIYAMAN,MISIR ARAP CUMHURİYETİ,8,2,10
ADIYAMAN ÜNİVERSİTESİ,DEVLET,ADIYAMAN,MORİTANYA İSLAM CUMHURİYETİ,1,0,1
ADIYAMAN ÜNİVERSİTESİ,DEVLET,ADIYAMAN,MYANMAR BİRLİĞİ CUMHURİYETİ,0,1,1
ADIYAMAN ÜNİVERSİTESİ,DEVLET,ADIYAMAN,ÖZBEKİSTAN CUMHURİYETİ,3,3,6
ADIYAMAN ÜNİVERSİTESİ,DEVLET,ADIYAMAN,RUSYA FEDERASYONU,2,0,2
ADIYAMAN ÜNİVERSİTESİ,DEVLET,ADIYAMAN,SOMALİ FEDERAL CUMHURİYETİ,1,0,1
ADIYAMAN ÜNİVERSİTESİ,DEVLET,ADIYAMAN,SUDAN CUMHURİYETİ,0,1,1
ADIYAMAN ÜNİVERSİTESİ,DEVLET,ADIYAMAN,SURİYE ARAP CUMHURİYETİ,222,227,449
ADIYAMAN ÜNİVERSİTESİ,DEVLET,ADIYAMAN,TACİKİSTAN CUMHURİYETİ,0,1,1
ADIYAMAN ÜNİVERSİTESİ,DEVLET,ADIYAMAN,TÜRKMENİSTAN,2,2,4
ADIYAMAN ÜNİVERSİTESİ,DEVLET,ADIYAMAN,UKRAYNA,0,3,3
ADIYAMAN ÜNİVERSİTESİ,DEVLET,ADIYAMAN,ÜRDÜN HAŞİMİ KRALLIĞI,0,1,1
ADIYAMAN ÜNİVERSİTESİ,DEVLET,ADIYAMAN,YEMEN CUMHURİYETİ,2,3,5
ADIYAMAN ÜNİVERSİTESİ,DEVLET,ADIYAMAN,YUNANİSTAN CUMHURİYETİ,0,2,2
AFYON KOCATEPE ÜNİVERSİTESİ,DEVLET,AFYONKARAHİSAR,AFGANİSTAN İSLAM CUMHURİYETİ,72,37,109
AFYON KOCATEPE ÜNİVERSİTESİ,DEVLET,AFYONKARAHİSAR,ALMANYA FEDERAL CUMHURİYETİ,9,5,14
AFYON KOCATEPE ÜNİVERSİTESİ,DEVLET,AFYONKARAHİSAR,AMERİKA BİRLEŞİK DEVLETLERİ,0,2,2
AFYON KOCATEPE ÜNİVERSİTESİ,DEVLET,AFYONKARAHİSAR,ARNAVUTLUK CUMHURİYETİ,1,0,1
AFYON KOCATEPE ÜNİVERSİTESİ,DEVLET,AFYONKARAHİSAR,AVUSTRALYA,0,1,1
AFYON KOCATEPE ÜNİVERSİTESİ,DEVLET,AFYONKARAHİSAR,AVUSTURYA CUMHURİYETİ,3,0,3
AFYON KOCATEPE ÜNİVERSİTESİ,DEVLET,AFYONKARAHİSAR,AZERBAYCAN CUMHURİYETİ,135,27,162
AFYON KOCATEPE ÜNİVERSİTESİ,DEVLET,AFYONKARAHİSAR,BANGLADEŞ HALK CUMHURİYETİ,1,0,1
AFYON KOCATEPE ÜNİVERSİTESİ,DEVLET,AFYONKARAHİSAR,BULGARİSTAN CUMHURİYETİ,6,4,10
AFYON KOCATEPE ÜNİVERSİTESİ,DEVLET,AFYONKARAHİSAR,BURKİNA FASO,5,0,5
AFYON KOCATEPE ÜNİVERSİTESİ,DEVLET,AFYONKARAHİSAR,BURUNDİ CUMHURİYETİ,0,1,1
AFYON KOCATEPE ÜNİVERSİTESİ,DEVLET,AFYONKARAHİSAR,CEZAYİR DEMOKRATİK HALK CUMHURİYETİ,4,0,4
AFYON KOCATEPE ÜNİVERSİTESİ,DEVLET,AFYONKARAHİSAR,CİBUTİ CUMHURİYETİ,32,12,44
AFYON KOCATEPE ÜNİVERSİTESİ,DEVLET,AFYONKARAHİSAR,ÇAD CUMHURİYETİ,10,1,11
AFYON KOCATEPE ÜNİVERSİTESİ,DEVLET,AFYONKARAHİSAR,EKVATOR GİNESİ CUMHURİYETİ,1,0,1
AFYON KOCATEPE ÜNİVERSİTESİ,DEVLET,AFYONKARAHİSAR,ENDONEZYA CUMHURİYETİ,27,32,59
AFYON KOCATEPE ÜNİVERSİTESİ,DEVLET,AFYONKARAHİSAR,ERİTRE DEVLETİ,0,1,1
AFYON KOCATEPE ÜNİVERSİTESİ,DEVLET,AFYONKARAHİSAR,ETİYOPYA FEDERAL DEMOKRATİK CUMHURİYETİ,3,0,3
AFYON KOCATEPE ÜNİVERSİTESİ,DEVLET,AFYONKARAHİSAR,FAS KRALLIĞI,2,6,8
AFYON KOCATEPE ÜNİVERSİTESİ,DEVLET,AFYONKARAHİSAR,FİLDİŞİ SAHİLİ CUMHURİYETİ,3,0,3
AFYON KOCATEPE ÜNİVERSİTESİ,DEVLET,AFYONKARAHİSAR,FİLİPİNLER CUMHURİYETİ,6,0,6
AFYON KOCATEPE ÜNİVERSİTESİ,DEVLET,AFYONKARAHİSAR,FİLİSTİN DEVLETİ,13,7,20
AFYON KOCATEPE ÜNİVERSİTESİ,DEVLET,AFYONKARAHİSAR,FRANSA CUMHURİYETİ,1,1,2
AFYON KOCATEPE ÜNİVERSİTESİ,DEVLET,AFYONKARAHİSAR,GABON CUMHURİYETİ,1,0,1
AFYON KOCATEPE ÜNİVERSİTESİ,DEVLET,AFYONKARAHİSAR,GAMBİYA CUMHURİYETİ,3,0,3
AFYON KOCATEPE ÜNİVERSİTESİ,DEVLET,AFYONKARAHİSAR,GANA CUMHURİYETİ,1,0,1
AFYON KOCATEPE ÜNİVERSİTESİ,DEVLET,AFYONKARAHİSAR,GİNE CUMHURİYETİ,4,1,5
AFYON KOCATEPE ÜNİVERSİTESİ,DEVLET,AFYONKARAHİSAR,GİNE-BİSSAU CUMHURİYETİ,1,0,1
AFYON KOCATEPE ÜNİVERSİTESİ,DEVLET,AFYONKARAHİSAR,HİNDİSTAN CUMHURİYETİ,0,1,1
AFYON KOCATEPE ÜNİVERSİTESİ,DEVLET,AFYONKARAHİSAR,HOLLANDA KRALLIĞI,1,0,1
AFYON KOCATEPE ÜNİVERSİTESİ,DEVLET,AFYONKARAHİSAR,IRAK CUMHURİYETİ,31,35,66
AFYON KOCATEPE ÜNİVERSİTESİ,DEVLET,AFYONKARAHİSAR,İRAN İSLAM CUMHURİYETİ,11,16,27
AFYON KOCATEPE ÜNİVERSİTESİ,DEVLET,AFYONKARAHİSAR,İSVİÇRE KONFEDERASYONU,1,0,1
AFYON KOCATEPE ÜNİVERSİTESİ,DEVLET,AFYONKARAHİSAR,KAMERUN CUMHURİYETİ,10,2,12
AFYON KOCATEPE ÜNİVERSİTESİ,DEVLET,AFYONKARAHİSAR,KAZAKİSTAN CUMHURİYETİ,91,55,146
AFYON KOCATEPE ÜNİVERSİTESİ,DEVLET,AFYONKARAHİSAR,KENYA CUMHURİYETİ,3,0,3
AFYON KOCATEPE ÜNİVERSİTESİ,DEVLET,AFYONKARAHİSAR,KIRGIZ CUMHURİYETİ,10,4,14
AFYON KOCATEPE ÜNİVERSİTESİ,DEVLET,AFYONKARAHİSAR,KONGO CUMHURİYETİ,1,0,1
AFYON KOCATEPE ÜNİVERSİTESİ,DEVLET,AFYONKARAHİSAR,KONGO DEMOKRATİK CUMHURİYETİ,0,1,1
AFYON KOCATEPE ÜNİVERSİTESİ,DEVLET,AFYONKARAHİSAR,MADAGASKAR CUMHURİYETİ,1,0,1
AFYON KOCATEPE ÜNİVERSİTESİ,DEVLET,AFYONKARAHİSAR,MALİ CUMHURİYETİ,1,0,1
AFYON KOCATEPE ÜNİVERSİTESİ,DEVLET,AFYONKARAHİSAR,MISIR ARAP CUMHURİYETİ,45,14,59
AFYON KOCATEPE ÜNİVERSİTESİ,DEVLET,AFYONKARAHİSAR,MOĞOLİSTAN,0,2,2
AFYON KOCATEPE ÜNİVERSİTESİ,DEVLET,AFYONKARAHİSAR,MORİTANYA İSLAM CUMHURİYETİ,19,5,24
AFYON KOCATEPE ÜNİVERSİTESİ,DEVLET,AFYONKARAHİSAR,MYANMAR BİRLİĞİ CUMHURİYETİ,2,2,4
AFYON KOCATEPE ÜNİVERSİTESİ,DEVLET,AFYONKARAHİSAR,NİJER CUMHURİYETİ,1,0,1
AFYON KOCATEPE ÜNİVERSİTESİ,DEVLET,AFYONKARAHİSAR,ÖZBEKİSTAN CUMHURİYETİ,26,14,40
AFYON KOCATEPE ÜNİVERSİTESİ,DEVLET,AFYONKARAHİSAR,PAKİSTAN İSLAM CUMHURİYETİ,11,4,15
AFYON KOCATEPE ÜNİVERSİTESİ,DEVLET,AFYONKARAHİSAR,POLONYA CUMHURİYETİ,0,1,1
AFYON KOCATEPE ÜNİVERSİTESİ,DEVLET,AFYONKARAHİSAR,RUANDA CUMHURİYETİ,1,1,2
AFYON KOCATEPE ÜNİVERSİTESİ,DEVLET,AFYONKARAHİSAR,RUSYA FEDERASYONU,2,2,4
AFYON KOCATEPE ÜNİVERSİTESİ,DEVLET,AFYONKARAHİSAR,SENEGAL CUMHURİYETİ,8,7,15
AFYON KOCATEPE ÜNİVERSİTESİ,DEVLET,AFYONKARAHİSAR,SOMALİ FEDERAL CUMHURİYETİ,30,21,51
AFYON KOCATEPE ÜNİVERSİTESİ,DEVLET,AFYONKARAHİSAR,SUDAN CUMHURİYETİ,34,6,40
AFYON KOCATEPE ÜNİVERSİTESİ,DEVLET,AFYONKARAHİSAR,SURİYE ARAP CUMHURİYETİ,199,143,342
AFYON KOCATEPE ÜNİVERSİTESİ,DEVLET,AFYONKARAHİSAR,SUUDİ ARABİSTAN KRALLIĞI,1,0,1
AFYON KOCATEPE ÜNİVERSİTESİ,DEVLET,AFYONKARAHİSAR,TACİKİSTAN CUMHURİYETİ,5,0,5
